cost_id,order_no,cost_element,cost_type,planned_cost,actual_cost,variance,calculation_date
52,PO-2024-018,MATERIAL,,33350843.81,34717884.1,1367040.28,2024-01-09
53,PO-2024-018,LABOR,,1733333.33,1761765.0,28431.67,2024-01-09
54,PO-2024-018,OVERHEAD,,3755555.56,3817157.5,61601.94,2024-01-09
55,PO-2024-019,MATERIAL,,31079504.97,30898239.39,-181265.58,2024-02-03
56,PO-2024-019,LABOR,,346500.0,344720.0,-1780.0,2024-02-03
57,PO-2024-019,OVERHEAD,,750750.0,746893.33,-3856.67,2024-02-03
58,PO-2024-020,MATERIAL,,74390553.49,72502294.35,-1888259.14,2024-01-25
59,PO-2024-020,LABOR,,919750.0,907250.0,-12500.0,2024-01-25
60,PO-2024-020,OVERHEAD,,1992791.67,1965708.33,-27083.33,2024-01-25
61,PO-2024-021,MATERIAL,,62973654.03,61469447.86,-1504206.18,2024-02-29
62,PO-2024-021,LABOR,,4038125.0,3643930.0,-394195.0,2024-02-29
63,PO-2024-021,OVERHEAD,,8749270.83,7895181.67,-854089.17,2024-02-29
64,PO-2024-022,MATERIAL,,23390214.35,23422682.04,32467.69,2024-01-03
65,PO-2024-022,LABOR,,1499875.0,1465110.0,-34765.0,2024-01-03
66,PO-2024-022,OVERHEAD,,3249729.17,3174405.0,-75324.17,2024-01-03
67,PO-2024-023,MATERIAL,,17537386.76,18238876.19,701489.43,2024-02-23
68,PO-2024-023,LABOR,,1983333.33,1913685.0,-69648.33,2024-02-23
69,PO-2024-023,OVERHEAD,,4297222.22,4146317.5,-150904.72,2024-02-23
70,PO-2024-024,MATERIAL,,88033806.52,87650535.24,-383271.28,2024-01-24
71,PO-2024-024,LABOR,,1651000.0,1549430.0,-101570.0,2024-01-24
72,PO-2024-024,OVERHEAD,,3577166.67,3357098.33,-220068.33,2024-01-24
73,PO-2024-025,MATERIAL,,68901425.15,72745779.7,3844354.55,2024-02-09
74,PO-2024-025,LABOR,,693000.0,699945.0,6945.0,2024-02-09
75,PO-2024-025,OVERHEAD,,1501500.0,1516547.5,15047.5,2024-02-09
76,PO-2024-026,MATERIAL,,76298003.58,72705641.62,-3592361.95,2024-03-26
77,PO-2024-026,LABOR,,943333.33,888460.0,-54873.33,2024-03-26
78,PO-2024-026,OVERHEAD,,2043888.89,1924996.67,-118892.22,2024-03-26
79,PO-2024-027,MATERIAL,,93576171.0,89536530.35,-4039640.65,2024-03-16
80,PO-2024-027,LABOR,,1470833.33,1361655.0,-109178.33,2024-03-16
81,PO-2024-027,OVERHEAD,,3186805.56,2950252.5,-236553.06,2024-03-16
82,PO-2024-028,MATERIAL,,85901058.41,81761745.51,-4139312.9,2024-03-16
83,PO-2024-028,LABOR,,1208333.33,1242160.0,33826.67,2024-03-16
84,PO-2024-028,OVERHEAD,,2618055.56,2691346.67,73291.11,2024-03-16
85,PO-2024-029,MATERIAL,,139589219.91,135749613.22,-3839606.69,2024-01-11
86,PO-2024-029,LABOR,,1963541.67,1835765.0,-127776.67,2024-01-11
87,PO-2024-029,OVERHEAD,,4254340.28,3977490.83,-276849.44,2024-01-11
88,PO-2024-030,MATERIAL,,55835687.96,54844955.07,-990732.89,2024-01-12
89,PO-2024-030,LABOR,,785416.67,775145.0,-10271.67,2024-01-12
90,PO-2024-030,OVERHEAD,,1701736.11,1679480.83,-22255.28,2024-01-12
91,PO-2024-031,MATERIAL,,39325856.27,39837430.14,511573.87,2024-02-03
92,PO-2024-031,LABOR,,920208.33,922765.0,2556.67,2024-02-03
93,PO-2024-031,OVERHEAD,,1993784.72,1999324.17,5539.44,2024-02-03
94,PO-2024-032,MATERIAL,,93576171.0,99245361.76,5669190.76,2024-03-27
95,PO-2024-032,LABOR,,1470833.33,1470895.0,61.67,2024-03-27
96,PO-2024-032,OVERHEAD,,3186805.56,3186939.17,133.61,2024-03-27
97,PO-2024-033,MATERIAL,,93451033.69,90238828.76,-3212204.92,2024-01-30
98,PO-2024-033,LABOR,,3280875.0,3093155.0,-187720.0,2024-01-30
99,PO-2024-033,OVERHEAD,,7108562.5,6701835.83,-406726.67,2024-01-30
100,PO-2024-034,MATERIAL,,73820332.03,72434720.18,-1385611.84,2024-03-24
101,PO-2024-034,LABOR,,1093750.0,1054695.0,-39055.0,2024-03-24
102,PO-2024-034,OVERHEAD,,2369791.67,2285172.5,-84619.17,2024-03-24
103,PO-2024-035,MATERIAL,,127955242.18,125689494.49,-2265747.69,2024-01-03
104,PO-2024-035,LABOR,,1895833.33,1979340.0,83506.67,2024-01-03
105,PO-2024-035,OVERHEAD,,4107638.89,4288570.0,180931.11,2024-01-03
106,PO-2024-036,MATERIAL,,69137585.71,68245206.9,-892378.8,2024-01-12
107,PO-2024-036,LABOR,,2624375.0,2557610.0,-66765.0,2024-01-12
108,PO-2024-036,OVERHEAD,,5686145.83,5541488.33,-144657.5,2024-01-12
109,PO-2024-037,MATERIAL,,48200477.19,46409181.59,-1791295.6,2024-01-12
110,PO-2024-037,LABOR,,704166.67,698845.0,-5321.67,2024-01-12
111,PO-2024-037,OVERHEAD,,1525694.44,1514164.17,-11530.28,2024-01-12
112,PO-2024-038,MATERIAL,,66760753.13,73843598.13,7082845.0,2024-02-11
113,PO-2024-038,LABOR,,825416.67,817020.0,-8396.67,2024-02-11
114,PO-2024-038,OVERHEAD,,1788402.78,1770210.0,-18192.78,2024-02-11
115,PO-2024-039,MATERIAL,,110042258.15,111349671.35,1307413.2,2024-01-03
116,PO-2024-039,LABOR,,2063750.0,2077640.0,13890.0,2024-01-03
117,PO-2024-039,OVERHEAD,,4471458.33,4501553.33,30095.0,2024-01-03
118,PO-2024-040,MATERIAL,,17224744.14,18312744.76,1088000.62,2024-02-04
119,PO-2024-040,LABOR,,255208.33,277130.0,21921.67,2024-02-04
120,PO-2024-040,OVERHEAD,,552951.39,600448.33,47496.94,2024-02-04
121,PO-2024-041,MATERIAL,,31078543.63,33714269.72,2635726.1,2024-02-05
122,PO-2024-041,LABOR,,503125.0,518375.0,15250.0,2024-02-05
123,PO-2024-041,OVERHEAD,,1090104.17,1123145.83,33041.67,2024-02-05
124,PO-2024-042,MATERIAL,,64425793.81,64948680.54,522886.74,2024-03-29
125,PO-2024-042,LABOR,,906250.0,908815.0,2565.0,2024-03-29
126,PO-2024-042,OVERHEAD,,1963541.67,1969099.17,5557.5,2024-03-29
127,PO-2024-043,MATERIAL,,55310068.56,59183467.95,3873399.39,2024-01-14
128,PO-2024-043,LABOR,,2099500.0,2115090.0,15590.0,2024-01-14
129,PO-2024-043,OVERHEAD,,4548916.67,4582695.0,33778.33,2024-01-14
130,PO-2024-044,MATERIAL,,66025354.89,63417932.01,-2607422.88,2024-01-20
131,PO-2024-044,LABOR,,1238250.0,1193055.0,-45195.0,2024-01-20
132,PO-2024-044,OVERHEAD,,2682875.0,2584952.5,-97922.5,2024-01-20
133,PO-2024-045,MATERIAL,,59253523.62,61392294.12,2138770.5,2024-02-27
134,PO-2024-045,LABOR,,1111250.0,1048260.0,-62990.0,2024-02-27
135,PO-2024-045,OVERHEAD,,2407708.33,2271230.0,-136478.33,2024-02-27
136,PO-2024-046,MATERIAL,,139589219.91,140571112.65,981892.74,2024-01-23
137,PO-2024-046,LABOR,,1963541.67,1942670.0,-20871.67,2024-01-23
138,PO-2024-046,OVERHEAD,,4254340.28,4209118.33,-45221.94,2024-01-23
139,PO-2024-047,MATERIAL,,88033806.52,88892059.75,858253.23,2024-01-20
140,PO-2024-047,LABOR,,1651000.0,1612380.0,-38620.0,2024-01-20
141,PO-2024-047,OVERHEAD,,3577166.67,3493490.0,-83676.67,2024-01-20
142,PO-2024-048,MATERIAL,,30065370.44,30901929.68,836559.24,2024-02-17
143,PO-2024-048,LABOR,,422916.67,446585.0,23668.33,2024-02-17
144,PO-2024-048,OVERHEAD,,916319.44,967600.83,51281.39,2024-02-17
145,PO-2024-049,MATERIAL,,63177970.82,65308041.83,2130071.02,2024-03-13
146,PO-2024-049,LABOR,,1051666.67,1124490.0,72823.33,2024-03-13
147,PO-2024-049,OVERHEAD,,2278611.11,2436395.0,157783.89,2024-03-13
148,PO-2024-050,MATERIAL,,39708684.27,43515387.53,3806703.26,2024-01-24
149,PO-2024-050,LABOR,,704166.67,719990.0,15823.33,2024-01-24
150,PO-2024-050,OVERHEAD,,1525694.44,1559978.33,34283.89,2024-01-24
151,PO-2024-051,MATERIAL,,53408602.5,54154619.8,746017.3,2024-02-13
152,PO-2024-051,LABOR,,660333.33,691930.0,31596.67,2024-02-13
153,PO-2024-051,OVERHEAD,,1430722.22,1499181.67,68459.44,2024-02-13
154,PO-2024-052,MATERIAL,,34450712.57,36029791.17,1579078.59,2024-02-05
155,PO-2024-052,LABOR,,346500.0,361445.0,14945.0,2024-02-05
156,PO-2024-052,OVERHEAD,,750750.0,783130.83,32380.83,2024-02-05
157,PO-2024-053,MATERIAL,,37077290.15,35460300.18,-1616989.97,2024-03-03
158,PO-2024-053,LABOR,,541666.67,524155.0,-17511.67,2024-03-03
159,PO-2024-053,OVERHEAD,,1173611.11,1135669.17,-37941.94,2024-03-03
160,PO-2024-054,MATERIAL,,31079504.97,28813545.42,-2265959.55,2024-02-11
161,PO-2024-054,LABOR,,346500.0,334995.0,-11505.0,2024-02-11
162,PO-2024-054,OVERHEAD,,750750.0,725822.5,-24927.5,2024-02-11
163,PO-2024-055,MATERIAL,,45098055.66,46667141.41,1569085.74,2024-02-14
164,PO-2024-055,LABOR,,634375.0,674645.0,40270.0,2024-02-14
165,PO-2024-055,OVERHEAD,,1374479.17,1461730.83,87251.67,2024-02-14
166,PO-2024-056,MATERIAL,,66760753.13,70684787.71,3924034.58,2024-02-17
167,PO-2024-056,LABOR,,825416.67,823870.0,-1546.67,2024-02-17
168,PO-2024-056,OVERHEAD,,1788402.78,1785051.67,-3351.11,2024-02-17
169,PO-2024-057,MATERIAL,,11056144.89,10669341.99,-386802.91,2024-02-13
170,PO-2024-057,LABOR,,184041.67,174945.0,-9096.67,2024-02-13
171,PO-2024-057,OVERHEAD,,398756.94,379047.5,-19709.44,2024-02-13
172,PO-2024-058,MATERIAL,,62640236.08,62038009.26,-602226.82,2024-03-17
173,PO-2024-058,LABOR,,672500.0,657305.0,-15195.0,2024-03-17
174,PO-2024-058,OVERHEAD,,1457083.33,1424160.83,-32922.5,2024-03-17
175,PO-2024-059,MATERIAL,,58464220.34,57710062.79,-754157.56,2024-02-12
176,PO-2024-059,LABOR,,627666.67,641295.0,13628.33,2024-02-12
177,PO-2024-059,OVERHEAD,,1359944.44,1389472.5,29528.06,2024-02-12
178,PO-2024-060,MATERIAL,,49213554.68,45904980.36,-3308574.33,2024-03-15
179,PO-2024-060,LABOR,,729166.67,730705.0,1538.33,2024-03-15
180,PO-2024-060,OVERHEAD,,1579861.11,1583194.17,3333.06,2024-03-15
181,PO-2024-061,MATERIAL,,89962362.9,92538454.16,2576091.26,2024-03-10
182,PO-2024-061,LABOR,,5768750.0,6130585.0,361835.0,2024-03-10
183,PO-2024-061,OVERHEAD,,12498958.33,13282934.17,783975.83,2024-03-10
184,PO-2024-062,MATERIAL,,35984945.16,38292948.45,2308003.29,2024-03-29
185,PO-2024-062,LABOR,,2307500.0,2182935.0,-124565.0,2024-03-29
186,PO-2024-062,OVERHEAD,,4999583.33,4729692.5,-269890.83,2024-03-29
187,PO-2024-063,MATERIAL,,86126781.44,87567380.8,1440599.37,2024-02-15
188,PO-2024-063,LABOR,,866250.0,868535.0,2285.0,2024-02-15
189,PO-2024-063,OVERHEAD,,1876875.0,1881825.83,4950.83,2024-02-15
190,PO-2024-064,MATERIAL,,55280724.47,55463718.07,182993.6,2024-02-10
191,PO-2024-064,LABOR,,920208.33,913645.0,-6563.33,2024-02-10
192,PO-2024-064,OVERHEAD,,1993784.72,1979564.17,-14220.56,2024-02-10
193,PO-2024-065,MATERIAL,,55912856.08,57089901.51,1177045.43,2024-04-02
194,PO-2024-065,LABOR,,930000.0,942695.0,12695.0,2024-04-02
195,PO-2024-065,OVERHEAD,,2015000.0,2042505.83,27505.83,2024-04-02
196,PO-2024-066,MATERIAL,,20719029.08,21973828.48,1254799.39,2024-02-21
197,PO-2024-066,LABOR,,335416.67,341470.0,6053.33,2024-02-21
198,PO-2024-066,OVERHEAD,,726736.11,739851.67,13115.56,2024-02-21
199,PO-2024-067,MATERIAL,,81432306.91,75597371.46,-5834935.45,2024-01-04
200,PO-2024-067,LABOR,,874250.0,838975.0,-35275.0,2024-01-04
201,PO-2024-067,OVERHEAD,,1894208.33,1817779.17,-76429.17,2024-01-04
202,PO-2024-068,MATERIAL,,53977417.74,53252987.75,-724430.0,2024-03-19
203,PO-2024-068,LABOR,,3461250.0,3695360.0,234110.0,2024-03-19
204,PO-2024-068,OVERHEAD,,7499375.0,8006613.33,507238.33,2024-03-19
205,PO-2024-069,MATERIAL,,71969890.32,75363308.58,3393418.26,2024-03-09
206,PO-2024-069,LABOR,,4615000.0,4638925.0,23925.0,2024-03-09
207,PO-2024-069,OVERHEAD,,9999166.67,10051004.17,51837.5,2024-03-09
208,PO-2024-070,MATERIAL,,31988810.54,31030846.82,-957963.72,2024-01-25
209,PO-2024-070,LABOR,,473958.33,442355.0,-31603.33,2024-01-25
210,PO-2024-070,OVERHEAD,,1026909.72,958435.83,-68473.89,2024-01-25
211,PO-2024-071,MATERIAL,,17225356.29,18407700.38,1182344.09,2024-02-15
212,PO-2024-071,LABOR,,173250.0,179820.0,6570.0,2024-02-15
213,PO-2024-071,OVERHEAD,,375375.0,389610.0,14235.0,2024-02-15
214,PO-2024-072,MATERIAL,,34449488.28,36308909.38,1859421.1,2024-02-10
215,PO-2024-072,LABOR,,510416.67,528435.0,18018.33,2024-02-10
216,PO-2024-072,OVERHEAD,,1105902.78,1144942.5,39039.72,2024-02-10
217,PO-2024-073,MATERIAL,,68901425.15,68659647.41,-241777.74,2024-02-03
218,PO-2024-073,LABOR,,693000.0,702825.0,9825.0,2024-02-03
219,PO-2024-073,OVERHEAD,,1501500.0,1522787.5,21287.5,2024-02-03
220,PO-2024-074,MATERIAL,,18293737.42,18352079.55,58342.13,2024-02-25
221,PO-2024-074,LABOR,,1713541.67,1601170.0,-112371.67,2024-02-25
222,PO-2024-074,OVERHEAD,,3712673.61,3469201.67,-243471.94,2024-02-25
223,PO-2024-075,MATERIAL,,21381599.22,20788472.37,-593126.85,2024-02-22
224,PO-2024-075,LABOR,,379166.67,368295.0,-10871.67,2024-02-22
225,PO-2024-075,OVERHEAD,,821527.78,797972.5,-23555.28,2024-02-22
226,PO-2024-076,MATERIAL,,26201327.88,26957831.99,756504.11,2024-02-27
227,PO-2024-076,LABOR,,411833.33,400415.0,-11418.33,2024-02-27
228,PO-2024-076,OVERHEAD,,892305.56,867565.83,-24739.72,2024-02-27
229,PO-2024-077,MATERIAL,,10359514.54,10686600.84,327086.29,2024-03-01
230,PO-2024-077,LABOR,,167708.33,164645.0,-3063.33,2024-03-01
231,PO-2024-077,OVERHEAD,,363368.06,356730.83,-6637.22,2024-03-01
232,PO-2024-078,MATERIAL,,34450712.57,37885902.67,3435190.1,2024-03-02
233,PO-2024-078,LABOR,,346500.0,362375.0,15875.0,2024-03-02
234,PO-2024-078,OVERHEAD,,750750.0,785145.83,34395.83,2024-03-02
235,PO-2024-079,MATERIAL,,55912856.08,59675757.23,3762901.16,2024-03-20
236,PO-2024-079,LABOR,,930000.0,947915.0,17915.0,2024-03-20
237,PO-2024-079,OVERHEAD,,2015000.0,2053815.83,38815.83,2024-03-20
238,PO-2024-080,MATERIAL,,42099862.16,42089774.67,-10087.49,2024-03-06
239,PO-2024-080,LABOR,,1176666.67,1189305.0,12638.33,2024-03-06
240,PO-2024-080,OVERHEAD,,2549444.44,2576827.5,27383.06,2024-03-06
241,PO-2024-081,MATERIAL,,71969890.32,73725499.71,1755609.39,2024-03-04
242,PO-2024-081,LABOR,,4615000.0,4548960.0,-66040.0,2024-03-04
243,PO-2024-081,OVERHEAD,,9999166.67,9856080.0,-143086.67,2024-03-04
244,PO-2024-082,MATERIAL,,64885257.75,64599783.96,-285473.8,2024-02-07
245,PO-2024-082,LABOR,,947916.67,981405.0,33488.33,2024-02-07
246,PO-2024-082,OVERHEAD,,2053819.44,2126377.5,72558.06,2024-02-07
247,PO-2024-083,MATERIAL,,83753531.95,86765932.71,3012400.76,2024-01-13
248,PO-2024-083,LABOR,,1178125.0,1117420.0,-60705.0,2024-01-13
249,PO-2024-083,OVERHEAD,,2552604.17,2421076.67,-131527.5,2024-01-13
250,PO-2024-084,MATERIAL,,55835687.96,56117876.41,282188.45,2024-01-12
251,PO-2024-084,LABOR,,785416.67,741420.0,-43996.67,2024-01-12
252,PO-2024-084,OVERHEAD,,1701736.11,1606410.0,-95326.11,2024-01-12
253,PO-2024-085,MATERIAL,,27144102.3,26490703.73,-653398.57,2024-01-30
254,PO-2024-085,LABOR,,291416.67,286910.0,-4506.67,2024-01-30
255,PO-2024-085,OVERHEAD,,631402.78,621638.33,-9764.44,2024-01-30
256,PO-2024-086,MATERIAL,,14616055.09,13774901.16,-841153.93,2024-02-26
257,PO-2024-086,LABOR,,156916.67,156465.0,-451.67,2024-02-26
258,PO-2024-086,OVERHEAD,,339986.11,339007.5,-978.61,2024-02-26
259,PO-2024-087,MATERIAL,,23961803.51,24769756.54,807953.03,2024-04-01
260,PO-2024-087,LABOR,,841250.0,904065.0,62815.0,2024-04-01
261,PO-2024-087,OVERHEAD,,1822708.33,1958807.5,136099.17,2024-04-01
262,PO-2024-088,MATERIAL,,6263352.41,6563737.09,300384.67,2024-03-04
263,PO-2024-088,LABOR,,708333.33,722880.0,14546.67,2024-03-04
264,PO-2024-088,OVERHEAD,,1534722.22,1566240.0,31517.78,2024-03-04
265,PO-2024-089,MATERIAL,,77698762.43,77948578.45,249816.01,2024-02-26
266,PO-2024-089,LABOR,,866250.0,866160.0,-90.0,2024-02-26
267,PO-2024-089,OVERHEAD,,1876875.0,1876680.0,-195.0,2024-02-26
268,PO-2024-090,MATERIAL,,96915617.2,95997387.96,-918229.25,2024-01-30
269,PO-2024-090,LABOR,,1612000.0,1532195.0,-79805.0,2024-01-30
270,PO-2024-090,OVERHEAD,,3492666.67,3319755.83,-172910.83,2024-01-30
271,PO-2024-091,MATERIAL,,13468610.0,14173480.1,704870.1,2024-02-22
272,PO-2024-091,LABOR,,700000.0,706780.0,6780.0,2024-02-22
273,PO-2024-091,OVERHEAD,,1516666.67,1531356.67,14690.0,2024-02-22
274,PO-2024-092,MATERIAL,,111671375.93,121538222.31,9866846.38,2024-01-25
275,PO-2024-092,LABOR,,1570833.33,1692980.0,122146.67,2024-01-25
276,PO-2024-092,OVERHEAD,,3403472.22,3668123.33,264651.11,2024-01-25
277,PO-2024-093,MATERIAL,,127955242.18,139472718.1,11517475.92,2024-01-05
278,PO-2024-093,LABOR,,1895833.33,1930475.0,34641.67,2024-01-05
279,PO-2024-093,OVERHEAD,,4107638.89,4182695.83,75056.94,2024-01-05
280,PO-2024-094,MATERIAL,,83520314.78,78398252.59,-5122062.19,2024-03-24
281,PO-2024-094,LABOR,,896666.67,849445.0,-47221.67,2024-03-24
282,PO-2024-094,OVERHEAD,,1942777.78,1840464.17,-102313.61,2024-03-24
283,PO-2024-095,MATERIAL,,50378923.22,49630563.12,-748360.11,2024-02-05
284,PO-2024-095,LABOR,,3230500.0,3129950.0,-100550.0,2024-02-05
285,PO-2024-095,OVERHEAD,,6999416.67,6781558.33,-217858.33,2024-02-05
286,PO-2024-096,MATERIAL,,40056451.88,42927595.63,2871143.75,2024-02-20
287,PO-2024-096,LABOR,,495250.0,488345.0,-6905.0,2024-02-20
288,PO-2024-096,OVERHEAD,,1073041.67,1058080.83,-14960.83,2024-02-20
289,PO-2024-097,MATERIAL,,93560857.42,87639894.19,-5920963.23,2024-01-13
290,PO-2024-097,LABOR,,5999500.0,5602735.0,-396765.0,2024-01-13
291,PO-2024-097,OVERHEAD,,12998916.67,12139259.17,-859657.5,2024-01-13
292,PO-2024-098,MATERIAL,,13682455.2,14053483.21,371028.01,2024-01-30
293,PO-2024-098,LABOR,,382416.67,388955.0,6538.33,2024-01-30
294,PO-2024-098,OVERHEAD,,828569.44,842735.83,14166.39,2024-01-30
295,PO-2024-099,MATERIAL,,23701409.45,24308949.98,607540.53,2024-02-02
296,PO-2024-099,LABOR,,444500.0,467385.0,22885.0,2024-02-02
297,PO-2024-099,OVERHEAD,,963083.33,1012667.5,49584.17,2024-02-02
298,PO-2024-100,MATERIAL,,55310068.56,58734446.01,3424377.45,2024-01-18
299,PO-2024-100,LABOR,,2099500.0,2154160.0,54660.0,2024-01-18
300,PO-2024-100,OVERHEAD,,4548916.67,4667346.67,118430.0,2024-01-18
