variance_id,order_no,cost_element,variance_type,variance_amount,variance_percent,cause_code,cause_description,analysis_date
19,PO-2024-007,MATERIAL,QUANTITY,764198.34,1.4296,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-04
20,PO-2024-007,LABOR,RATE,17523.33,1.8486,EQUIPMENT_OLD,RATE 차이 발생,2024-02-04
21,PO-2024-007,OVERHEAD,SPENDING,37967.22,1.8486,LOW_VOLUME,SPENDING 차이 발생,2024-02-04
22,PO-2024-008,MATERIAL,QUANTITY,2267406.76,6.301,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-13
23,PO-2024-008,LABOR,EFFICIENCY,74900.0,3.2459,NEW_WORKER,EFFICIENCY 차이 발생,2024-03-13
24,PO-2024-008,OVERHEAD,VOLUME,162283.33,3.2459,LOW_VOLUME,VOLUME 차이 발생,2024-03-13
25,PO-2024-009,MATERIAL,PRICE,1242999.27,1.8664,SUPPLIER_ISSUE,PRICE 차이 발생,2024-03-25
26,PO-2024-009,LABOR,EFFICIENCY,10615.0,1.4296,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-03-25
27,PO-2024-009,OVERHEAD,VOLUME,22999.17,1.4296,LOW_VOLUME,VOLUME 차이 발생,2024-03-25
28,PO-2024-010,MATERIAL,QUANTITY,379647.2,2.4135,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-02-04
29,PO-2024-010,LABOR,EFFICIENCY,616.67,0.1675,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-04
30,PO-2024-010,OVERHEAD,SPENDING,1336.11,0.1675,EQUIPMENT_OLD,SPENDING 차이 발생,2024-02-04
31,PO-2024-011,MATERIAL,QUANTITY,-1827366.67,-1.6606,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-02
32,PO-2024-011,LABOR,EFFICIENCY,-71690.0,-3.4738,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-02-02
33,PO-2024-011,OVERHEAD,SPENDING,-155328.33,-3.4738,LOW_VOLUME,SPENDING 차이 발생,2024-02-02
34,PO-2024-012,MATERIAL,QUANTITY,509999.25,1.2419,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-01-10
35,PO-2024-012,LABOR,RATE,-24698.33,-3.6131,EQUIPMENT_OLD,RATE 차이 발생,2024-01-10
36,PO-2024-012,OVERHEAD,VOLUME,-53513.06,-3.6131,LOW_VOLUME,VOLUME 차이 발생,2024-01-10
37,PO-2024-013,MATERIAL,PRICE,1424496.39,1.4349,GOLD_PRICE_UP,PRICE 차이 발생,2024-01-11
38,PO-2024-013,LABOR,RATE,-79016.67,-4.4885,NEW_WORKER,RATE 차이 발생,2024-01-11
39,PO-2024-013,OVERHEAD,SPENDING,-171202.78,-4.4885,LOW_VOLUME,SPENDING 차이 발생,2024-01-11
40,PO-2024-014,MATERIAL,PRICE,1675709.98,4.4955,GOLD_PRICE_UP,PRICE 차이 발생,2024-03-13
41,PO-2024-014,LABOR,RATE,39265.0,6.3331,NEW_WORKER,RATE 차이 발생,2024-03-13
42,PO-2024-014,OVERHEAD,VOLUME,85074.17,6.3331,EQUIPMENT_OLD,VOLUME 차이 발생,2024-03-13
43,PO-2024-015,MATERIAL,QUANTITY,2753707.95,6.2021,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-03-02
44,PO-2024-015,LABOR,EFFICIENCY,30725.0,6.2071,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-03-02
45,PO-2024-015,OVERHEAD,VOLUME,66570.83,6.2071,LOW_VOLUME,VOLUME 차이 발생,2024-03-02
46,PO-2024-016,MATERIAL,QUANTITY,-397560.97,-2.0024,OVERUSE,QUANTITY 차이 발생,2024-01-15
47,PO-2024-016,LABOR,EFFICIENCY,-6148.33,-1.7463,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-15
48,PO-2024-016,OVERHEAD,VOLUME,-13321.39,-1.7463,EQUIPMENT_OLD,VOLUME 차이 발생,2024-01-15
49,PO-2024-017,MATERIAL,QUANTITY,242546.71,3.2576,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-03-01
50,PO-2024-017,LABOR,EFFICIENCY,1975.0,0.6988,NEW_WORKER,EFFICIENCY 차이 발생,2024-03-01
51,PO-2024-017,OVERHEAD,VOLUME,4279.17,0.6988,LOW_VOLUME,VOLUME 차이 발생,2024-03-01
52,PO-2024-018,MATERIAL,PRICE,1367040.28,4.099,GOLD_PRICE_UP,PRICE 차이 발생,2024-01-09
53,PO-2024-018,LABOR,RATE,28431.67,1.6403,EQUIPMENT_OLD,RATE 차이 발생,2024-01-09
54,PO-2024-018,OVERHEAD,SPENDING,61601.94,1.6403,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-09
55,PO-2024-019,MATERIAL,QUANTITY,-181265.58,-0.5832,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-03
56,PO-2024-019,LABOR,RATE,-1780.0,-0.5137,EQUIPMENT_OLD,RATE 차이 발생,2024-02-03
57,PO-2024-019,OVERHEAD,SPENDING,-3856.67,-0.5137,EQUIPMENT_OLD,SPENDING 차이 발생,2024-02-03
58,PO-2024-020,MATERIAL,QUANTITY,-1888259.14,-2.5383,OVERUSE,QUANTITY 차이 발생,2024-01-25
59,PO-2024-020,LABOR,RATE,-12500.0,-1.3591,NEW_WORKER,RATE 차이 발생,2024-01-25
60,PO-2024-020,OVERHEAD,SPENDING,-27083.33,-1.3591,LOW_VOLUME,SPENDING 차이 발생,2024-01-25
61,PO-2024-021,MATERIAL,QUANTITY,-1504206.18,-2.3886,OVERUSE,QUANTITY 차이 발생,2024-02-29
62,PO-2024-021,LABOR,RATE,-394195.0,-9.7618,NEW_WORKER,RATE 차이 발생,2024-02-29
63,PO-2024-021,OVERHEAD,SPENDING,-854089.17,-9.7618,EQUIPMENT_OLD,SPENDING 차이 발생,2024-02-29
64,PO-2024-022,MATERIAL,QUANTITY,32467.69,0.1388,OVERUSE,QUANTITY 차이 발생,2024-01-03
65,PO-2024-022,LABOR,EFFICIENCY,-34765.0,-2.3179,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-03
66,PO-2024-022,OVERHEAD,VOLUME,-75324.17,-2.3179,LOW_VOLUME,VOLUME 차이 발생,2024-01-03
67,PO-2024-023,MATERIAL,PRICE,701489.43,4.0,SUPPLIER_ISSUE,PRICE 차이 발생,2024-02-23
68,PO-2024-023,LABOR,EFFICIENCY,-69648.33,-3.5117,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-02-23
69,PO-2024-023,OVERHEAD,VOLUME,-150904.72,-3.5117,LOW_VOLUME,VOLUME 차이 발생,2024-02-23
70,PO-2024-024,MATERIAL,QUANTITY,-383271.28,-0.4354,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-01-24
71,PO-2024-024,LABOR,RATE,-101570.0,-6.152,EQUIPMENT_OLD,RATE 차이 발생,2024-01-24
72,PO-2024-024,OVERHEAD,SPENDING,-220068.33,-6.152,LOW_VOLUME,SPENDING 차이 발생,2024-01-24
73,PO-2024-025,MATERIAL,PRICE,3844354.55,5.5795,OVERUSE,PRICE 차이 발생,2024-02-09
74,PO-2024-025,LABOR,EFFICIENCY,6945.0,1.0022,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-09
75,PO-2024-025,OVERHEAD,VOLUME,15047.5,1.0022,EQUIPMENT_OLD,VOLUME 차이 발생,2024-02-09
76,PO-2024-026,MATERIAL,QUANTITY,-3592361.95,-4.7083,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-03-26
77,PO-2024-026,LABOR,RATE,-54873.33,-5.817,NEW_WORKER,RATE 차이 발생,2024-03-26
78,PO-2024-026,OVERHEAD,SPENDING,-118892.22,-5.817,LOW_VOLUME,SPENDING 차이 발생,2024-03-26
79,PO-2024-027,MATERIAL,QUANTITY,-4039640.65,-4.317,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-16
80,PO-2024-027,LABOR,RATE,-109178.33,-7.4229,NEW_WORKER,RATE 차이 발생,2024-03-16
81,PO-2024-027,OVERHEAD,SPENDING,-236553.06,-7.4229,EQUIPMENT_OLD,SPENDING 차이 발생,2024-03-16
82,PO-2024-028,MATERIAL,QUANTITY,-4139312.9,-4.8187,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-16
83,PO-2024-028,LABOR,RATE,33826.67,2.7994,NEW_WORKER,RATE 차이 발생,2024-03-16
84,PO-2024-028,OVERHEAD,SPENDING,73291.11,2.7994,LOW_VOLUME,SPENDING 차이 발생,2024-03-16
85,PO-2024-029,MATERIAL,QUANTITY,-3839606.69,-2.7506,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-01-11
86,PO-2024-029,LABOR,EFFICIENCY,-127776.67,-6.5075,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-11
87,PO-2024-029,OVERHEAD,VOLUME,-276849.44,-6.5075,EQUIPMENT_OLD,VOLUME 차이 발생,2024-01-11
88,PO-2024-030,MATERIAL,QUANTITY,-990732.89,-1.7744,OVERUSE,QUANTITY 차이 발생,2024-01-12
89,PO-2024-030,LABOR,EFFICIENCY,-10271.67,-1.3078,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-01-12
90,PO-2024-030,OVERHEAD,VOLUME,-22255.28,-1.3078,EQUIPMENT_OLD,VOLUME 차이 발생,2024-01-12
91,PO-2024-031,MATERIAL,QUANTITY,511573.87,1.3009,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-03
92,PO-2024-031,LABOR,RATE,2556.67,0.2778,EQUIPMENT_OLD,RATE 차이 발생,2024-02-03
93,PO-2024-031,OVERHEAD,SPENDING,5539.44,0.2778,EQUIPMENT_OLD,SPENDING 차이 발생,2024-02-03
94,PO-2024-032,MATERIAL,PRICE,5669190.76,6.0584,OVERUSE,PRICE 차이 발생,2024-03-27
95,PO-2024-032,OVERHEAD,SPENDING,133.61,0.0042,LOW_VOLUME,SPENDING 차이 발생,2024-03-27
96,PO-2024-033,MATERIAL,QUANTITY,-3212204.92,-3.4373,OVERUSE,QUANTITY 차이 발생,2024-01-30
97,PO-2024-033,LABOR,EFFICIENCY,-187720.0,-5.7216,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-30
98,PO-2024-033,OVERHEAD,VOLUME,-406726.67,-5.7216,LOW_VOLUME,VOLUME 차이 발생,2024-01-30
99,PO-2024-034,MATERIAL,QUANTITY,-1385611.84,-1.877,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-24
100,PO-2024-034,LABOR,RATE,-39055.0,-3.5707,EQUIPMENT_OLD,RATE 차이 발생,2024-03-24
101,PO-2024-034,OVERHEAD,VOLUME,-84619.17,-3.5707,EQUIPMENT_OLD,VOLUME 차이 발생,2024-03-24
102,PO-2024-035,MATERIAL,QUANTITY,-2265747.69,-1.7707,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-01-03
103,PO-2024-035,LABOR,EFFICIENCY,83506.67,4.4047,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-03
104,PO-2024-035,OVERHEAD,VOLUME,180931.11,4.4047,LOW_VOLUME,VOLUME 차이 발생,2024-01-03
105,PO-2024-036,MATERIAL,QUANTITY,-892378.8,-1.2907,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-01-12
106,PO-2024-036,LABOR,EFFICIENCY,-66765.0,-2.544,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-01-12
107,PO-2024-036,OVERHEAD,SPENDING,-144657.5,-2.544,LOW_VOLUME,SPENDING 차이 발생,2024-01-12
108,PO-2024-037,MATERIAL,QUANTITY,-1791295.6,-3.7163,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-01-12
109,PO-2024-037,LABOR,RATE,-5321.67,-0.7557,NEW_WORKER,RATE 차이 발생,2024-01-12
110,PO-2024-037,OVERHEAD,SPENDING,-11530.28,-0.7557,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-12
111,PO-2024-038,MATERIAL,QUANTITY,7082845.0,10.6093,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-02-11
112,PO-2024-038,LABOR,RATE,-8396.67,-1.0173,NEW_WORKER,RATE 차이 발생,2024-02-11
113,PO-2024-038,OVERHEAD,SPENDING,-18192.78,-1.0173,LOW_VOLUME,SPENDING 차이 발생,2024-02-11
114,PO-2024-039,MATERIAL,QUANTITY,1307413.2,1.1881,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-01-03
115,PO-2024-039,LABOR,RATE,13890.0,0.673,EQUIPMENT_OLD,RATE 차이 발생,2024-01-03
116,PO-2024-039,OVERHEAD,SPENDING,30095.0,0.673,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-03
117,PO-2024-040,MATERIAL,PRICE,1088000.62,6.3165,OVERUSE,PRICE 차이 발생,2024-02-04
118,PO-2024-040,LABOR,RATE,21921.67,8.5897,NEW_WORKER,RATE 차이 발생,2024-02-04
119,PO-2024-040,OVERHEAD,SPENDING,47496.94,8.5897,LOW_VOLUME,SPENDING 차이 발생,2024-02-04
120,PO-2024-041,MATERIAL,PRICE,2635726.1,8.4809,SUPPLIER_ISSUE,PRICE 차이 발생,2024-02-05
121,PO-2024-041,LABOR,EFFICIENCY,15250.0,3.0311,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-02-05
122,PO-2024-041,OVERHEAD,SPENDING,33041.67,3.0311,LOW_VOLUME,SPENDING 차이 발생,2024-02-05
123,PO-2024-042,MATERIAL,PRICE,522886.74,0.8116,GOLD_PRICE_UP,PRICE 차이 발생,2024-03-29
124,PO-2024-042,LABOR,EFFICIENCY,2565.0,0.283,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-03-29
125,PO-2024-042,OVERHEAD,SPENDING,5557.5,0.283,EQUIPMENT_OLD,SPENDING 차이 발생,2024-03-29
126,PO-2024-043,MATERIAL,QUANTITY,3873399.39,7.0031,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-01-14
127,PO-2024-043,LABOR,EFFICIENCY,15590.0,0.7426,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-01-14
128,PO-2024-043,OVERHEAD,VOLUME,33778.33,0.7426,EQUIPMENT_OLD,VOLUME 차이 발생,2024-01-14
129,PO-2024-044,MATERIAL,QUANTITY,-2607422.88,-3.9491,OVERUSE,QUANTITY 차이 발생,2024-01-20
130,PO-2024-044,LABOR,RATE,-45195.0,-3.6499,EQUIPMENT_OLD,RATE 차이 발생,2024-01-20
131,PO-2024-044,OVERHEAD,VOLUME,-97922.5,-3.6499,LOW_VOLUME,VOLUME 차이 발생,2024-01-20
132,PO-2024-045,MATERIAL,QUANTITY,2138770.5,3.6095,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-02-27
133,PO-2024-045,LABOR,EFFICIENCY,-62990.0,-5.6684,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-02-27
134,PO-2024-045,OVERHEAD,SPENDING,-136478.33,-5.6684,EQUIPMENT_OLD,SPENDING 차이 발생,2024-02-27
135,PO-2024-046,MATERIAL,QUANTITY,981892.74,0.7034,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-01-23
136,PO-2024-046,LABOR,EFFICIENCY,-20871.67,-1.063,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-23
137,PO-2024-046,OVERHEAD,SPENDING,-45221.94,-1.063,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-23
138,PO-2024-047,MATERIAL,PRICE,858253.23,0.9749,SUPPLIER_ISSUE,PRICE 차이 발생,2024-01-20
139,PO-2024-047,LABOR,EFFICIENCY,-38620.0,-2.3392,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-20
140,PO-2024-047,OVERHEAD,SPENDING,-83676.67,-2.3392,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-20
141,PO-2024-048,MATERIAL,QUANTITY,836559.24,2.7825,OVERUSE,QUANTITY 차이 발생,2024-02-17
142,PO-2024-048,LABOR,EFFICIENCY,23668.33,5.5965,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-17
143,PO-2024-048,OVERHEAD,SPENDING,51281.39,5.5965,EQUIPMENT_OLD,SPENDING 차이 발생,2024-02-17
144,PO-2024-049,MATERIAL,QUANTITY,2130071.02,3.3715,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-13
145,PO-2024-049,LABOR,EFFICIENCY,72823.33,6.9246,NEW_WORKER,EFFICIENCY 차이 발생,2024-03-13
146,PO-2024-049,OVERHEAD,VOLUME,157783.89,6.9246,LOW_VOLUME,VOLUME 차이 발생,2024-03-13
147,PO-2024-050,MATERIAL,PRICE,3806703.26,9.5866,OVERUSE,PRICE 차이 발생,2024-01-24
148,PO-2024-050,LABOR,EFFICIENCY,15823.33,2.2471,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-24
149,PO-2024-050,OVERHEAD,SPENDING,34283.89,2.2471,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-24
150,PO-2024-051,MATERIAL,PRICE,746017.3,1.3968,SUPPLIER_ISSUE,PRICE 차이 발생,2024-02-13
151,PO-2024-051,LABOR,EFFICIENCY,31596.67,4.785,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-13
152,PO-2024-051,OVERHEAD,SPENDING,68459.44,4.785,LOW_VOLUME,SPENDING 차이 발생,2024-02-13
153,PO-2024-052,MATERIAL,QUANTITY,1579078.59,4.5836,OVERUSE,QUANTITY 차이 발생,2024-02-05
154,PO-2024-052,LABOR,RATE,14945.0,4.3131,EQUIPMENT_OLD,RATE 차이 발생,2024-02-05
155,PO-2024-052,OVERHEAD,SPENDING,32380.83,4.3131,LOW_VOLUME,SPENDING 차이 발생,2024-02-05
156,PO-2024-053,MATERIAL,QUANTITY,-1616989.97,-4.3611,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-03
157,PO-2024-053,LABOR,EFFICIENCY,-17511.67,-3.2329,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-03-03
158,PO-2024-053,OVERHEAD,SPENDING,-37941.94,-3.2329,LOW_VOLUME,SPENDING 차이 발생,2024-03-03
159,PO-2024-054,MATERIAL,QUANTITY,-2265959.55,-7.2908,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-11
160,PO-2024-054,LABOR,RATE,-11505.0,-3.3203,NEW_WORKER,RATE 차이 발생,2024-02-11
161,PO-2024-054,OVERHEAD,VOLUME,-24927.5,-3.3203,EQUIPMENT_OLD,VOLUME 차이 발생,2024-02-11
162,PO-2024-055,MATERIAL,PRICE,1569085.74,3.4793,OVERUSE,PRICE 차이 발생,2024-02-14
163,PO-2024-055,LABOR,RATE,40270.0,6.348,EQUIPMENT_OLD,RATE 차이 발생,2024-02-14
164,PO-2024-055,OVERHEAD,SPENDING,87251.67,6.348,EQUIPMENT_OLD,SPENDING 차이 발생,2024-02-14
165,PO-2024-056,MATERIAL,PRICE,3924034.58,5.8778,GOLD_PRICE_UP,PRICE 차이 발생,2024-02-17
166,PO-2024-056,LABOR,RATE,-1546.67,-0.1874,EQUIPMENT_OLD,RATE 차이 발생,2024-02-17
167,PO-2024-056,OVERHEAD,VOLUME,-3351.11,-0.1874,LOW_VOLUME,VOLUME 차이 발생,2024-02-17
168,PO-2024-057,MATERIAL,QUANTITY,-386802.91,-3.4985,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-13
169,PO-2024-057,LABOR,EFFICIENCY,-9096.67,-4.9427,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-02-13
170,PO-2024-057,OVERHEAD,SPENDING,-19709.44,-4.9427,LOW_VOLUME,SPENDING 차이 발생,2024-02-13
171,PO-2024-058,MATERIAL,QUANTITY,-602226.82,-0.9614,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-17
172,PO-2024-058,LABOR,RATE,-15195.0,-2.2595,EQUIPMENT_OLD,RATE 차이 발생,2024-03-17
173,PO-2024-058,OVERHEAD,VOLUME,-32922.5,-2.2595,EQUIPMENT_OLD,VOLUME 차이 발생,2024-03-17
174,PO-2024-059,MATERIAL,QUANTITY,-754157.56,-1.2899,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-12
175,PO-2024-059,LABOR,RATE,13628.33,2.1713,NEW_WORKER,RATE 차이 발생,2024-02-12
176,PO-2024-059,OVERHEAD,VOLUME,29528.06,2.1713,EQUIPMENT_OLD,VOLUME 차이 발생,2024-02-12
177,PO-2024-060,MATERIAL,QUANTITY,-3308574.33,-6.7229,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-15
178,PO-2024-060,LABOR,EFFICIENCY,1538.33,0.211,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-03-15
179,PO-2024-060,OVERHEAD,VOLUME,3333.06,0.211,EQUIPMENT_OLD,VOLUME 차이 발생,2024-03-15
180,PO-2024-061,MATERIAL,QUANTITY,2576091.26,2.8635,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-10
181,PO-2024-061,LABOR,RATE,361835.0,6.2723,EQUIPMENT_OLD,RATE 차이 발생,2024-03-10
182,PO-2024-061,OVERHEAD,SPENDING,783975.83,6.2723,EQUIPMENT_OLD,SPENDING 차이 발생,2024-03-10
183,PO-2024-062,MATERIAL,PRICE,2308003.29,6.4138,SUPPLIER_ISSUE,PRICE 차이 발생,2024-03-29
184,PO-2024-062,LABOR,RATE,-124565.0,-5.3983,NEW_WORKER,RATE 차이 발생,2024-03-29
185,PO-2024-062,OVERHEAD,VOLUME,-269890.83,-5.3983,EQUIPMENT_OLD,VOLUME 차이 발생,2024-03-29
186,PO-2024-063,MATERIAL,PRICE,1440599.37,1.6726,OVERUSE,PRICE 차이 발생,2024-02-15
187,PO-2024-063,LABOR,RATE,2285.0,0.2638,NEW_WORKER,RATE 차이 발생,2024-02-15
188,PO-2024-063,OVERHEAD,VOLUME,4950.83,0.2638,LOW_VOLUME,VOLUME 차이 발생,2024-02-15
189,PO-2024-064,MATERIAL,QUANTITY,182993.6,0.331,OVERUSE,QUANTITY 차이 발생,2024-02-10
190,PO-2024-064,LABOR,EFFICIENCY,-6563.33,-0.7132,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-02-10
191,PO-2024-064,OVERHEAD,VOLUME,-14220.56,-0.7132,EQUIPMENT_OLD,VOLUME 차이 발생,2024-02-10
192,PO-2024-065,MATERIAL,PRICE,1177045.43,2.1051,GOLD_PRICE_UP,PRICE 차이 발생,2024-04-02
193,PO-2024-065,LABOR,EFFICIENCY,12695.0,1.3651,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-04-02
194,PO-2024-065,OVERHEAD,VOLUME,27505.83,1.3651,LOW_VOLUME,VOLUME 차이 발생,2024-04-02
195,PO-2024-066,MATERIAL,QUANTITY,1254799.39,6.0563,OVERUSE,QUANTITY 차이 발생,2024-02-21
196,PO-2024-066,LABOR,EFFICIENCY,6053.33,1.8047,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-02-21
197,PO-2024-066,OVERHEAD,VOLUME,13115.56,1.8047,LOW_VOLUME,VOLUME 차이 발생,2024-02-21
198,PO-2024-067,MATERIAL,QUANTITY,-5834935.45,-7.1654,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-01-04
199,PO-2024-067,LABOR,EFFICIENCY,-35275.0,-4.0349,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-04
200,PO-2024-067,OVERHEAD,VOLUME,-76429.17,-4.0349,LOW_VOLUME,VOLUME 차이 발생,2024-01-04
201,PO-2024-068,MATERIAL,QUANTITY,-724430.0,-1.3421,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-03-19
202,PO-2024-068,LABOR,EFFICIENCY,234110.0,6.7637,NEW_WORKER,EFFICIENCY 차이 발생,2024-03-19
203,PO-2024-068,OVERHEAD,SPENDING,507238.33,6.7637,LOW_VOLUME,SPENDING 차이 발생,2024-03-19
204,PO-2024-069,MATERIAL,QUANTITY,3393418.26,4.7151,OVERUSE,QUANTITY 차이 발생,2024-03-09
205,PO-2024-069,LABOR,EFFICIENCY,23925.0,0.5184,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-03-09
206,PO-2024-069,OVERHEAD,SPENDING,51837.5,0.5184,EQUIPMENT_OLD,SPENDING 차이 발생,2024-03-09
207,PO-2024-070,MATERIAL,QUANTITY,-957963.72,-2.9947,OVERUSE,QUANTITY 차이 발생,2024-01-25
208,PO-2024-070,LABOR,RATE,-31603.33,-6.668,EQUIPMENT_OLD,RATE 차이 발생,2024-01-25
209,PO-2024-070,OVERHEAD,SPENDING,-68473.89,-6.668,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-25
210,PO-2024-071,MATERIAL,PRICE,1182344.09,6.864,OVERUSE,PRICE 차이 발생,2024-02-15
211,PO-2024-071,LABOR,EFFICIENCY,6570.0,3.7922,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-15
212,PO-2024-071,OVERHEAD,VOLUME,14235.0,3.7922,EQUIPMENT_OLD,VOLUME 차이 발생,2024-02-15
213,PO-2024-072,MATERIAL,PRICE,1859421.1,5.3975,GOLD_PRICE_UP,PRICE 차이 발생,2024-02-10
214,PO-2024-072,LABOR,EFFICIENCY,18018.33,3.5301,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-10
