id,order_no,cost_element,variance_type,variance_amount,variance_percent,severity,cause_code,analysis_date
VAR-00022,PO-2024-008,MATERIAL,QUANTITY,2267406.76,6.301,LOW,SUPPLIER_ISSUE,2024-03-13
VAR-00023,PO-2024-008,LABOR,EFFICIENCY,74900.0,3.2459,LOW,NEW_WORKER,2024-03-13
VAR-00024,PO-2024-008,OVERHEAD,VOLUME,162283.33,3.2459,LOW,LOW_VOLUME,2024-03-13
VAR-00025,PO-2024-009,MATERIAL,PRICE,1242999.27,1.8664,LOW,SUPPLIER_ISSUE,2024-03-25
VAR-00026,PO-2024-009,LABOR,EFFICIENCY,10615.0,1.4296,LOW,EQUIPMENT_OLD,2024-03-25
VAR-00027,PO-2024-009,OVERHEAD,VOLUME,22999.17,1.4296,LOW,LOW_VOLUME,2024-03-25
VAR-00028,PO-2024-010,MATERIAL,QUANTITY,379647.2,2.4135,LOW,GOLD_PRICE_UP,2024-02-04
VAR-00029,PO-2024-010,LABOR,EFFICIENCY,616.67,0.1675,LOW,NEW_WORKER,2024-02-04
VAR-00030,PO-2024-010,OVERHEAD,SPENDING,1336.11,0.1675,LOW,EQUIPMENT_OLD,2024-02-04
VAR-00031,PO-2024-011,MATERIAL,QUANTITY,-1827366.67,-1.6606,LOW,SUPPLIER_ISSUE,2024-02-02
VAR-00032,PO-2024-011,LABOR,EFFICIENCY,-71690.0,-3.4738,LOW,EQUIPMENT_OLD,2024-02-02
VAR-00033,PO-2024-011,OVERHEAD,SPENDING,-155328.33,-3.4738,LOW,LOW_VOLUME,2024-02-02
VAR-00034,PO-2024-012,MATERIAL,QUANTITY,509999.25,1.2419,LOW,GOLD_PRICE_UP,2024-01-10
VAR-00035,PO-2024-012,LABOR,RATE,-24698.33,-3.6131,LOW,EQUIPMENT_OLD,2024-01-10
VAR-00036,PO-2024-012,OVERHEAD,VOLUME,-53513.06,-3.6131,LOW,LOW_VOLUME,2024-01-10
VAR-00037,PO-2024-013,MATERIAL,PRICE,1424496.39,1.4349,LOW,GOLD_PRICE_UP,2024-01-11
VAR-00038,PO-2024-013,LABOR,RATE,-79016.67,-4.4885,LOW,NEW_WORKER,2024-01-11
VAR-00039,PO-2024-013,OVERHEAD,SPENDING,-171202.78,-4.4885,LOW,LOW_VOLUME,2024-01-11
VAR-00040,PO-2024-014,MATERIAL,PRICE,1675709.98,4.4955,LOW,GOLD_PRICE_UP,2024-03-13
VAR-00041,PO-2024-014,LABOR,RATE,39265.0,6.3331,LOW,NEW_WORKER,2024-03-13
VAR-00042,PO-2024-014,OVERHEAD,VOLUME,85074.17,6.3331,LOW,EQUIPMENT_OLD,2024-03-13
VAR-00043,PO-2024-015,MATERIAL,QUANTITY,2753707.95,6.2021,LOW,GOLD_PRICE_UP,2024-03-02
VAR-00044,PO-2024-015,LABOR,EFFICIENCY,30725.0,6.2071,LOW,EQUIPMENT_OLD,2024-03-02
VAR-00045,PO-2024-015,OVERHEAD,VOLUME,66570.83,6.2071,LOW,LOW_VOLUME,2024-03-02
VAR-00046,PO-2024-016,MATERIAL,QUANTITY,-397560.97,-2.0024,LOW,OVERUSE,2024-01-15
VAR-00047,PO-2024-016,LABOR,EFFICIENCY,-6148.33,-1.7463,LOW,NEW_WORKER,2024-01-15
VAR-00048,PO-2024-016,OVERHEAD,VOLUME,-13321.39,-1.7463,LOW,EQUIPMENT_OLD,2024-01-15
VAR-00049,PO-2024-017,MATERIAL,QUANTITY,242546.71,3.2576,LOW,GOLD_PRICE_UP,2024-03-01
VAR-00050,PO-2024-017,LABOR,EFFICIENCY,1975.0,0.6988,LOW,NEW_WORKER,2024-03-01
VAR-00051,PO-2024-017,OVERHEAD,VOLUME,4279.17,0.6988,LOW,LOW_VOLUME,2024-03-01
VAR-00052,PO-2024-018,MATERIAL,PRICE,1367040.28,4.099,LOW,GOLD_PRICE_UP,2024-01-09
VAR-00053,PO-2024-018,LABOR,RATE,28431.67,1.6403,LOW,EQUIPMENT_OLD,2024-01-09
VAR-00054,PO-2024-018,OVERHEAD,SPENDING,61601.94,1.6403,LOW,EQUIPMENT_OLD,2024-01-09
VAR-00055,PO-2024-019,MATERIAL,QUANTITY,-181265.58,-0.5832,LOW,SUPPLIER_ISSUE,2024-02-03
VAR-00056,PO-2024-019,LABOR,RATE,-1780.0,-0.5137,LOW,EQUIPMENT_OLD,2024-02-03
VAR-00057,PO-2024-019,OVERHEAD,SPENDING,-3856.67,-0.5137,LOW,EQUIPMENT_OLD,2024-02-03
VAR-00058,PO-2024-020,MATERIAL,QUANTITY,-1888259.14,-2.5383,LOW,OVERUSE,2024-01-25
VAR-00059,PO-2024-020,LABOR,RATE,-12500.0,-1.3591,LOW,NEW_WORKER,2024-01-25
VAR-00060,PO-2024-020,OVERHEAD,SPENDING,-27083.33,-1.3591,LOW,LOW_VOLUME,2024-01-25
VAR-00061,PO-2024-021,MATERIAL,QUANTITY,-1504206.18,-2.3886,LOW,OVERUSE,2024-02-29
VAR-00062,PO-2024-021,LABOR,RATE,-394195.0,-9.7618,LOW,NEW_WORKER,2024-02-29
VAR-00063,PO-2024-021,OVERHEAD,SPENDING,-854089.17,-9.7618,LOW,EQUIPMENT_OLD,2024-02-29
VAR-00064,PO-2024-022,MATERIAL,QUANTITY,32467.69,0.1388,LOW,OVERUSE,2024-01-03
VAR-00065,PO-2024-022,LABOR,EFFICIENCY,-34765.0,-2.3179,LOW,NEW_WORKER,2024-01-03
VAR-00066,PO-2024-022,OVERHEAD,VOLUME,-75324.17,-2.3179,LOW,LOW_VOLUME,2024-01-03
VAR-00067,PO-2024-023,MATERIAL,PRICE,701489.43,4.0,LOW,SUPPLIER_ISSUE,2024-02-23
VAR-00068,PO-2024-023,LABOR,EFFICIENCY,-69648.33,-3.5117,LOW,EQUIPMENT_OLD,2024-02-23
VAR-00069,PO-2024-023,OVERHEAD,VOLUME,-150904.72,-3.5117,LOW,LOW_VOLUME,2024-02-23
VAR-00070,PO-2024-024,MATERIAL,QUANTITY,-383271.28,-0.4354,LOW,GOLD_PRICE_UP,2024-01-24
VAR-00071,PO-2024-024,LABOR,RATE,-101570.0,-6.152,LOW,EQUIPMENT_OLD,2024-01-24
VAR-00072,PO-2024-024,OVERHEAD,SPENDING,-220068.33,-6.152,LOW,LOW_VOLUME,2024-01-24
VAR-00073,PO-2024-025,MATERIAL,PRICE,3844354.55,5.5795,LOW,OVERUSE,2024-02-09
VAR-00074,PO-2024-025,LABOR,EFFICIENCY,6945.0,1.0022,LOW,NEW_WORKER,2024-02-09
VAR-00075,PO-2024-025,OVERHEAD,VOLUME,15047.5,1.0022,LOW,EQUIPMENT_OLD,2024-02-09
VAR-00076,PO-2024-026,MATERIAL,QUANTITY,-3592361.95,-4.7083,LOW,GOLD_PRICE_UP,2024-03-26
VAR-00077,PO-2024-026,LABOR,RATE,-54873.33,-5.817,LOW,NEW_WORKER,2024-03-26
VAR-00078,PO-2024-026,OVERHEAD,SPENDING,-118892.22,-5.817,LOW,LOW_VOLUME,2024-03-26
VAR-00079,PO-2024-027,MATERIAL,QUANTITY,-4039640.65,-4.317,LOW,SUPPLIER_ISSUE,2024-03-16
VAR-00080,PO-2024-027,LABOR,RATE,-109178.33,-7.4229,LOW,NEW_WORKER,2024-03-16
VAR-00081,PO-2024-027,OVERHEAD,SPENDING,-236553.06,-7.4229,LOW,EQUIPMENT_OLD,2024-03-16
VAR-00082,PO-2024-028,MATERIAL,QUANTITY,-4139312.9,-4.8187,LOW,SUPPLIER_ISSUE,2024-03-16
VAR-00083,PO-2024-028,LABOR,RATE,33826.67,2.7994,LOW,NEW_WORKER,2024-03-16
VAR-00084,PO-2024-028,OVERHEAD,SPENDING,73291.11,2.7994,LOW,LOW_VOLUME,2024-03-16
VAR-00085,PO-2024-029,MATERIAL,QUANTITY,-3839606.69,-2.7506,LOW,GOLD_PRICE_UP,2024-01-11
VAR-00086,PO-2024-029,LABOR,EFFICIENCY,-127776.67,-6.5075,LOW,NEW_WORKER,2024-01-11
VAR-00087,PO-2024-029,OVERHEAD,VOLUME,-276849.44,-6.5075,LOW,EQUIPMENT_OLD,2024-01-11
VAR-00088,PO-2024-030,MATERIAL,QUANTITY,-990732.89,-1.7744,LOW,OVERUSE,2024-01-12
VAR-00089,PO-2024-030,LABOR,EFFICIENCY,-10271.67,-1.3078,LOW,EQUIPMENT_OLD,2024-01-12
VAR-00090,PO-2024-030,OVERHEAD,VOLUME,-22255.28,-1.3078,LOW,EQUIPMENT_OLD,2024-01-12
VAR-00091,PO-2024-031,MATERIAL,QUANTITY,511573.87,1.3009,LOW,SUPPLIER_ISSUE,2024-02-03
VAR-00092,PO-2024-031,LABOR,RATE,2556.67,0.2778,LOW,EQUIPMENT_OLD,2024-02-03
VAR-00093,PO-2024-031,OVERHEAD,SPENDING,5539.44,0.2778,LOW,EQUIPMENT_OLD,2024-02-03
VAR-00094,PO-2024-032,MATERIAL,PRICE,5669190.76,6.0584,LOW,OVERUSE,2024-03-27
VAR-00095,PO-2024-032,OVERHEAD,SPENDING,133.61,0.0042,LOW,LOW_VOLUME,2024-03-27
VAR-00096,PO-2024-033,MATERIAL,QUANTITY,-3212204.92,-3.4373,LOW,OVERUSE,2024-01-30
VAR-00097,PO-2024-033,LABOR,EFFICIENCY,-187720.0,-5.7216,LOW,NEW_WORKER,2024-01-30
VAR-00098,PO-2024-033,OVERHEAD,VOLUME,-406726.67,-5.7216,LOW,LOW_VOLUME,2024-01-30
VAR-00099,PO-2024-034,MATERIAL,QUANTITY,-1385611.84,-1.877,LOW,SUPPLIER_ISSUE,2024-03-24
VAR-00100,PO-2024-034,LABOR,RATE,-39055.0,-3.5707,LOW,EQUIPMENT_OLD,2024-03-24
VAR-00101,PO-2024-034,OVERHEAD,VOLUME,-84619.17,-3.5707,LOW,EQUIPMENT_OLD,2024-03-24
VAR-00102,PO-2024-035,MATERIAL,QUANTITY,-2265747.69,-1.7707,LOW,SUPPLIER_ISSUE,2024-01-03
VAR-00103,PO-2024-035,LABOR,EFFICIENCY,83506.67,4.4047,LOW,NEW_WORKER,2024-01-03
VAR-00104,PO-2024-035,OVERHEAD,VOLUME,180931.11,4.4047,LOW,LOW_VOLUME,2024-01-03
VAR-00105,PO-2024-036,MATERIAL,QUANTITY,-892378.8,-1.2907,LOW,SUPPLIER_ISSUE,2024-01-12
VAR-00106,PO-2024-036,LABOR,EFFICIENCY,-66765.0,-2.544,LOW,EQUIPMENT_OLD,2024-01-12
VAR-00107,PO-2024-036,OVERHEAD,SPENDING,-144657.5,-2.544,LOW,LOW_VOLUME,2024-01-12
VAR-00108,PO-2024-037,MATERIAL,QUANTITY,-1791295.6,-3.7163,LOW,GOLD_PRICE_UP,2024-01-12
VAR-00109,PO-2024-037,LABOR,RATE,-5321.67,-0.7557,LOW,NEW_WORKER,2024-01-12
VAR-00110,PO-2024-037,OVERHEAD,SPENDING,-11530.28,-0.7557,LOW,EQUIPMENT_OLD,2024-01-12
VAR-00111,PO-2024-038,MATERIAL,QUANTITY,7082845.0,10.6093,MEDIUM,GOLD_PRICE_UP,2024-02-11
VAR-00112,PO-2024-038,LABOR,RATE,-8396.67,-1.0173,LOW,NEW_WORKER,2024-02-11
VAR-00113,PO-2024-038,OVERHEAD,SPENDING,-18192.78,-1.0173,LOW,LOW_VOLUME,2024-02-11
VAR-00114,PO-2024-039,MATERIAL,QUANTITY,1307413.2,1.1881,LOW,SUPPLIER_ISSUE,2024-01-03
VAR-00115,PO-2024-039,LABOR,RATE,13890.0,0.673,LOW,EQUIPMENT_OLD,2024-01-03
VAR-00116,PO-2024-039,OVERHEAD,SPENDING,30095.0,0.673,LOW,EQUIPMENT_OLD,2024-01-03
VAR-00117,PO-2024-040,MATERIAL,PRICE,1088000.62,6.3165,LOW,OVERUSE,2024-02-04
VAR-00118,PO-2024-040,LABOR,RATE,21921.67,8.5897,LOW,NEW_WORKER,2024-02-04
VAR-00119,PO-2024-040,OVERHEAD,SPENDING,47496.94,8.5897,LOW,LOW_VOLUME,2024-02-04
VAR-00120,PO-2024-041,MATERIAL,PRICE,2635726.1,8.4809,LOW,SUPPLIER_ISSUE,2024-02-05
VAR-00121,PO-2024-041,LABOR,EFFICIENCY,15250.0,3.0311,LOW,EQUIPMENT_OLD,2024-02-05
VAR-00122,PO-2024-041,OVERHEAD,SPENDING,33041.67,3.0311,LOW,LOW_VOLUME,2024-02-05
VAR-00123,PO-2024-042,MATERIAL,PRICE,522886.74,0.8116,LOW,GOLD_PRICE_UP,2024-03-29
VAR-00124,PO-2024-042,LABOR,EFFICIENCY,2565.0,0.283,LOW,EQUIPMENT_OLD,2024-03-29
VAR-00125,PO-2024-042,OVERHEAD,SPENDING,5557.5,0.283,LOW,EQUIPMENT_OLD,2024-03-29
VAR-00126,PO-2024-043,MATERIAL,QUANTITY,3873399.39,7.0031,LOW,GOLD_PRICE_UP,2024-01-14
VAR-00127,PO-2024-043,LABOR,EFFICIENCY,15590.0,0.7426,LOW,EQUIPMENT_OLD,2024-01-14
VAR-00128,PO-2024-043,OVERHEAD,VOLUME,33778.33,0.7426,LOW,EQUIPMENT_OLD,2024-01-14
VAR-00129,PO-2024-044,MATERIAL,QUANTITY,-2607422.88,-3.9491,LOW,OVERUSE,2024-01-20
VAR-00130,PO-2024-044,LABOR,RATE,-45195.0,-3.6499,LOW,EQUIPMENT_OLD,2024-01-20
VAR-00131,PO-2024-044,OVERHEAD,VOLUME,-97922.5,-3.6499,LOW,LOW_VOLUME,2024-01-20
VAR-00132,PO-2024-045,MATERIAL,QUANTITY,2138770.5,3.6095,LOW,GOLD_PRICE_UP,2024-02-27
VAR-00133,PO-2024-045,LABOR,EFFICIENCY,-62990.0,-5.6684,LOW,EQUIPMENT_OLD,2024-02-27
VAR-00134,PO-2024-045,OVERHEAD,SPENDING,-136478.33,-5.6684,LOW,EQUIPMENT_OLD,2024-02-27
VAR-00135,PO-2024-046,MATERIAL,QUANTITY,981892.74,0.7034,LOW,SUPPLIER_ISSUE,2024-01-23
VAR-00136,PO-2024-046,LABOR,EFFICIENCY,-20871.67,-1.063,LOW,NEW_WORKER,2024-01-23
VAR-00137,PO-2024-046,OVERHEAD,SPENDING,-45221.94,-1.063,LOW,EQUIPMENT_OLD,2024-01-23
VAR-00138,PO-2024-047,MATERIAL,PRICE,858253.23,0.9749,LOW,SUPPLIER_ISSUE,2024-01-20
VAR-00139,PO-2024-047,LABOR,EFFICIENCY,-38620.0,-2.3392,LOW,NEW_WORKER,2024-01-20
VAR-00140,PO-2024-047,OVERHEAD,SPENDING,-83676.67,-2.3392,LOW,EQUIPMENT_OLD,2024-01-20
VAR-00141,PO-2024-048,MATERIAL,QUANTITY,836559.24,2.7825,LOW,OVERUSE,2024-02-17
VAR-00142,PO-2024-048,LABOR,EFFICIENCY,23668.33,5.5965,LOW,NEW_WORKER,2024-02-17
VAR-00143,PO-2024-048,OVERHEAD,SPENDING,51281.39,5.5965,LOW,EQUIPMENT_OLD,2024-02-17
VAR-00144,PO-2024-049,MATERIAL,QUANTITY,2130071.02,3.3715,LOW,SUPPLIER_ISSUE,2024-03-13
VAR-00145,PO-2024-049,LABOR,EFFICIENCY,72823.33,6.9246,LOW,NEW_WORKER,2024-03-13
VAR-00146,PO-2024-049,OVERHEAD,VOLUME,157783.89,6.9246,LOW,LOW_VOLUME,2024-03-13
VAR-00147,PO-2024-050,MATERIAL,PRICE,3806703.26,9.5866,LOW,OVERUSE,2024-01-24
VAR-00148,PO-2024-050,LABOR,EFFICIENCY,15823.33,2.2471,LOW,NEW_WORKER,2024-01-24
VAR-00149,PO-2024-050,OVERHEAD,SPENDING,34283.89,2.2471,LOW,EQUIPMENT_OLD,2024-01-24
VAR-00150,PO-2024-051,MATERIAL,PRICE,746017.3,1.3968,LOW,SUPPLIER_ISSUE,2024-02-13
VAR-00151,PO-2024-051,LABOR,EFFICIENCY,31596.67,4.785,LOW,NEW_WORKER,2024-02-13
VAR-00152,PO-2024-051,OVERHEAD,SPENDING,68459.44,4.785,LOW,LOW_VOLUME,2024-02-13
VAR-00153,PO-2024-052,MATERIAL,QUANTITY,1579078.59,4.5836,LOW,OVERUSE,2024-02-05
VAR-00154,PO-2024-052,LABOR,RATE,14945.0,4.3131,LOW,EQUIPMENT_OLD,2024-02-05
VAR-00155,PO-2024-052,OVERHEAD,SPENDING,32380.83,4.3131,LOW,LOW_VOLUME,2024-02-05
VAR-00156,PO-2024-053,MATERIAL,QUANTITY,-1616989.97,-4.3611,LOW,SUPPLIER_ISSUE,2024-03-03
VAR-00157,PO-2024-053,LABOR,EFFICIENCY,-17511.67,-3.2329,LOW,EQUIPMENT_OLD,2024-03-03
VAR-00158,PO-2024-053,OVERHEAD,SPENDING,-37941.94,-3.2329,LOW,LOW_VOLUME,2024-03-03
VAR-00159,PO-2024-054,MATERIAL,QUANTITY,-2265959.55,-7.2908,LOW,SUPPLIER_ISSUE,2024-02-11
VAR-00160,PO-2024-054,LABOR,RATE,-11505.0,-3.3203,LOW,NEW_WORKER,2024-02-11
VAR-00161,PO-2024-054,OVERHEAD,VOLUME,-24927.5,-3.3203,LOW,EQUIPMENT_OLD,2024-02-11
VAR-00162,PO-2024-055,MATERIAL,PRICE,1569085.74,3.4793,LOW,OVERUSE,2024-02-14
VAR-00163,PO-2024-055,LABOR,RATE,40270.0,6.348,LOW,EQUIPMENT_OLD,2024-02-14
VAR-00164,PO-2024-055,OVERHEAD,SPENDING,87251.67,6.348,LOW,EQUIPMENT_OLD,2024-02-14
VAR-00165,PO-2024-056,MATERIAL,PRICE,3924034.58,5.8778,LOW,GOLD_PRICE_UP,2024-02-17
VAR-00166,PO-2024-056,LABOR,RATE,-1546.67,-0.1874,LOW,EQUIPMENT_OLD,2024-02-17
VAR-00167,PO-2024-056,OVERHEAD,VOLUME,-3351.11,-0.1874,LOW,LOW_VOLUME,2024-02-17
VAR-00168,PO-2024-057,MATERIAL,QUANTITY,-386802.91,-3.4985,LOW,SUPPLIER_ISSUE,2024-02-13
VAR-00169,PO-2024-057,LABOR,EFFICIENCY,-9096.67,-4.9427,LOW,EQUIPMENT_OLD,2024-02-13
VAR-00170,PO-2024-057,OVERHEAD,SPENDING,-19709.44,-4.9427,LOW,LOW_VOLUME,2024-02-13
VAR-00171,PO-2024-058,MATERIAL,QUANTITY,-602226.82,-0.9614,LOW,SUPPLIER_ISSUE,2024-03-17
VAR-00172,PO-2024-058,LABOR,RATE,-15195.0,-2.2595,LOW,EQUIPMENT_OLD,2024-03-17
VAR-00173,PO-2024-058,OVERHEAD,VOLUME,-32922.5,-2.2595,LOW,EQUIPMENT_OLD,2024-03-17
VAR-00174,PO-2024-059,MATERIAL,QUANTITY,-754157.56,-1.2899,LOW,SUPPLIER_ISSUE,2024-02-12
VAR-00175,PO-2024-059,LABOR,RATE,13628.33,2.1713,LOW,NEW_WORKER,2024-02-12
VAR-00176,PO-2024-059,OVERHEAD,VOLUME,29528.06,2.1713,LOW,EQUIPMENT_OLD,2024-02-12
VAR-00177,PO-2024-060,MATERIAL,QUANTITY,-3308574.33,-6.7229,LOW,SUPPLIER_ISSUE,2024-03-15
VAR-00178,PO-2024-060,LABOR,EFFICIENCY,1538.33,0.211,LOW,EQUIPMENT_OLD,2024-03-15
VAR-00179,PO-2024-060,OVERHEAD,VOLUME,3333.06,0.211,LOW,EQUIPMENT_OLD,2024-03-15
VAR-00180,PO-2024-061,MATERIAL,QUANTITY,2576091.26,2.8635,LOW,SUPPLIER_ISSUE,2024-03-10
VAR-00181,PO-2024-061,LABOR,RATE,361835.0,6.2723,LOW,EQUIPMENT_OLD,2024-03-10
VAR-00182,PO-2024-061,OVERHEAD,SPENDING,783975.83,6.2723,LOW,EQUIPMENT_OLD,2024-03-10
VAR-00183,PO-2024-062,MATERIAL,PRICE,2308003.29,6.4138,LOW,SUPPLIER_ISSUE,2024-03-29
VAR-00184,PO-2024-062,LABOR,RATE,-124565.0,-5.3983,LOW,NEW_WORKER,2024-03-29
VAR-00185,PO-2024-062,OVERHEAD,VOLUME,-269890.83,-5.3983,LOW,EQUIPMENT_OLD,2024-03-29
VAR-00186,PO-2024-063,MATERIAL,PRICE,1440599.37,1.6726,LOW,OVERUSE,2024-02-15
VAR-00187,PO-2024-063,LABOR,RATE,2285.0,0.2638,LOW,NEW_WORKER,2024-02-15
VAR-00188,PO-2024-063,OVERHEAD,VOLUME,4950.83,0.2638,LOW,LOW_VOLUME,2024-02-15
VAR-00189,PO-2024-064,MATERIAL,QUANTITY,182993.6,0.331,LOW,OVERUSE,2024-02-10
VAR-00190,PO-2024-064,LABOR,EFFICIENCY,-6563.33,-0.7132,LOW,EQUIPMENT_OLD,2024-02-10
VAR-00191,PO-2024-064,OVERHEAD,VOLUME,-14220.56,-0.7132,LOW,EQUIPMENT_OLD,2024-02-10
VAR-00192,PO-2024-065,MATERIAL,PRICE,1177045.43,2.1051,LOW,GOLD_PRICE_UP,2024-04-02
VAR-00193,PO-2024-065,LABOR,EFFICIENCY,12695.0,1.3651,LOW,EQUIPMENT_OLD,2024-04-02
VAR-00194,PO-2024-065,OVERHEAD,VOLUME,27505.83,1.3651,LOW,LOW_VOLUME,2024-04-02
VAR-00195,PO-2024-066,MATERIAL,QUANTITY,1254799.39,6.0563,LOW,OVERUSE,2024-02-21
VAR-00196,PO-2024-066,LABOR,EFFICIENCY,6053.33,1.8047,LOW,EQUIPMENT_OLD,2024-02-21
VAR-00197,PO-2024-066,OVERHEAD,VOLUME,13115.56,1.8047,LOW,LOW_VOLUME,2024-02-21
VAR-00198,PO-2024-067,MATERIAL,QUANTITY,-5834935.45,-7.1654,LOW,GOLD_PRICE_UP,2024-01-04
VAR-00199,PO-2024-067,LABOR,EFFICIENCY,-35275.0,-4.0349,LOW,NEW_WORKER,2024-01-04
VAR-00200,PO-2024-067,OVERHEAD,VOLUME,-76429.17,-4.0349,LOW,LOW_VOLUME,2024-01-04
VAR-00201,PO-2024-068,MATERIAL,QUANTITY,-724430.0,-1.3421,LOW,SUPPLIER_ISSUE,2024-03-19
VAR-00202,PO-2024-068,LABOR,EFFICIENCY,234110.0,6.7637,LOW,NEW_WORKER,2024-03-19
VAR-00203,PO-2024-068,OVERHEAD,SPENDING,507238.33,6.7637,LOW,LOW_VOLUME,2024-03-19
VAR-00204,PO-2024-069,MATERIAL,QUANTITY,3393418.26,4.7151,LOW,OVERUSE,2024-03-09
VAR-00205,PO-2024-069,LABOR,EFFICIENCY,23925.0,0.5184,LOW,EQUIPMENT_OLD,2024-03-09
VAR-00206,PO-2024-069,OVERHEAD,SPENDING,51837.5,0.5184,LOW,EQUIPMENT_OLD,2024-03-09
VAR-00207,PO-2024-070,MATERIAL,QUANTITY,-957963.72,-2.9947,LOW,OVERUSE,2024-01-25
VAR-00208,PO-2024-070,LABOR,RATE,-31603.33,-6.668,LOW,EQUIPMENT_OLD,2024-01-25
VAR-00209,PO-2024-070,OVERHEAD,SPENDING,-68473.89,-6.668,LOW,EQUIPMENT_OLD,2024-01-25
VAR-00210,PO-2024-071,MATERIAL,PRICE,1182344.09,6.864,LOW,OVERUSE,2024-02-15
VAR-00211,PO-2024-071,LABOR,EFFICIENCY,6570.0,3.7922,LOW,NEW_WORKER,2024-02-15
VAR-00212,PO-2024-071,OVERHEAD,VOLUME,14235.0,3.7922,LOW,EQUIPMENT_OLD,2024-02-15
VAR-00213,PO-2024-072,MATERIAL,PRICE,1859421.1,5.3975,LOW,GOLD_PRICE_UP,2024-02-10
VAR-00214,PO-2024-072,LABOR,EFFICIENCY,18018.33,3.5301,LOW,NEW_WORKER,2024-02-10
VAR-00215,PO-2024-072,OVERHEAD,VOLUME,39039.72,3.5301,LOW,EQUIPMENT_OLD,2024-02-10
VAR-00216,PO-2024-073,MATERIAL,QUANTITY,-241777.74,-0.3509,LOW,OVERUSE,2024-02-03
VAR-00217,PO-2024-073,LABOR,RATE,9825.0,1.4177,LOW,EQUIPMENT_OLD,2024-02-03
VAR-00218,PO-2024-073,OVERHEAD,SPENDING,21287.5,1.4177,LOW,LOW_VOLUME,2024-02-03
VAR-00219,PO-2024-074,MATERIAL,QUANTITY,58342.13,0.3189,LOW,SUPPLIER_ISSUE,2024-02-25
VAR-00220,PO-2024-074,LABOR,RATE,-112371.67,-6.5579,LOW,EQUIPMENT_OLD,2024-02-25
VAR-00221,PO-2024-074,OVERHEAD,VOLUME,-243471.94,-6.5579,LOW,LOW_VOLUME,2024-02-25
VAR-00222,PO-2024-075,MATERIAL,QUANTITY,-593126.85,-2.774,LOW,SUPPLIER_ISSUE,2024-02-22
VAR-00223,PO-2024-075,LABOR,EFFICIENCY,-10871.67,-2.8673,LOW,NEW_WORKER,2024-02-22
VAR-00224,PO-2024-075,OVERHEAD,VOLUME,-23555.28,-2.8673,LOW,EQUIPMENT_OLD,2024-02-22
VAR-00225,PO-2024-076,MATERIAL,QUANTITY,756504.11,2.8873,LOW,OVERUSE,2024-02-27
VAR-00226,PO-2024-076,LABOR,RATE,-11418.33,-2.7726,LOW,EQUIPMENT_OLD,2024-02-27
