from,to,standard_time_min,actual_time_min,efficiency_rate,worker_count,step_yield,step_loss_qty
PO-SEMI-0011,WC-DA-01,90.5,92.31,98.04,1,0.9999,0
PO-SEMI-0011,WC-WB-01,267.88,265.06,101.06,1,0.9958,1
PO-SEMI-0011,WC-MD-01,120.67,121.27,99.51,1,0.9889,4
PO-SEMI-0011,WC-MK-01,30.17,28.76,104.9,1,0.9861,5
PO-SEMI-0012,WC-DA-01,141.75,140.21,101.1,1,0.9948,2
PO-SEMI-0012,WC-WB-01,419.58,524.47,80.0,1,0.9842,8
PO-SEMI-0012,WC-MD-01,189.0,236.25,80.0,1,0.9835,9
PO-SEMI-0012,WC-MK-01,47.25,59.06,80.0,1,0.9801,11
PO-SEMI-0013,WC-DA-01,88.75,87.93,100.94,1,0.9858,5
PO-SEMI-0013,WC-WB-01,262.7,257.47,102.03,1,0.9891,3
PO-SEMI-0013,WC-MD-01,118.33,115.02,102.88,1,0.9925,2
PO-SEMI-0013,WC-MK-01,29.58,28.35,104.34,1,0.9885,4
PO-SEMI-0014,WC-DA-01,241.75,240.68,100.45,1,0.993,6
PO-SEMI-0014,WC-WB-01,715.58,692.95,103.27,1,0.9814,17
PO-SEMI-0014,WC-MD-01,322.33,328.66,98.08,1,0.995,4
PO-SEMI-0014,WC-MK-01,80.58,80.03,100.69,1,0.9858,13
PO-SEMI-0015,WC-DA-01,136.75,170.94,80.0,1,0.9938,3
PO-SEMI-0015,WC-WB-01,404.78,404.76,100.0,1,0.902,53
PO-SEMI-0015,WC-MD-01,182.33,185.63,98.22,1,0.985,8
PO-SEMI-0015,WC-MK-01,45.58,56.98,80.0,1,0.9992,0
PO-SEMI-0016,WC-DA-01,85.0,84.37,100.75,1,0.999,0
PO-SEMI-0016,WC-WB-01,251.6,257.54,97.7,1,0.9808,6
PO-SEMI-0016,WC-MD-01,113.33,111.64,101.52,1,0.9983,0
PO-SEMI-0016,WC-MK-01,28.33,35.42,80.0,1,0.9917,2
PO-SEMI-0017,WC-DA-01,133.75,133.86,99.92,1,0.9818,9
PO-SEMI-0017,WC-WB-01,395.9,389.28,101.7,1,0.9972,1
PO-SEMI-0017,WC-MD-01,178.33,182.19,97.88,1,0.9989,0
PO-SEMI-0017,WC-MK-01,44.58,44.36,100.5,1,0.9891,5
PO-SEMI-0018,WC-DA-01,249.75,254.47,98.15,1,0.9865,13
PO-SEMI-0018,WC-WB-01,739.26,746.41,99.04,1,0.9903,9
PO-SEMI-0018,WC-MD-01,333.0,327.83,101.58,1,0.9909,9
PO-SEMI-0018,WC-MK-01,83.25,83.98,99.13,1,0.9838,16
PO-SEMI-0019,WC-DA-01,192.75,195.45,98.62,1,0.9951,3
PO-SEMI-0019,WC-WB-01,570.54,556.08,102.6,1,0.9841,12
PO-SEMI-0019,WC-MD-01,257.0,246.46,104.28,1,0.9888,8
PO-SEMI-0019,WC-MK-01,64.25,63.0,101.98,1,0.9824,13
PO-SEMI-0020,WC-DA-01,207.75,198.36,104.73,1,0.9922,6
PO-SEMI-0020,WC-WB-01,614.94,636.69,96.58,1,0.991,7
PO-SEMI-0020,WC-MD-01,277.0,288.75,95.93,1,0.9998,0
PO-SEMI-0020,WC-MK-01,69.25,66.5,104.13,1,0.9892,8
PO-SEMI-0021,WC-DA-01,749.5,779.31,96.17,1,0.9966,10
PO-SEMI-0021,WC-WB-01,1998.67,1956.29,102.17,1,0.9902,29
PO-SEMI-0021,WC-MD-01,999.33,966.97,103.35,1,0.9996,1
PO-SEMI-0021,WC-MK-01,249.83,256.4,97.44,1,0.991,26
PO-SEMI-0022,WC-DA-01,724.25,732.78,98.84,1,0.9984,4
PO-SEMI-0022,WC-WB-01,1931.33,1860.75,103.79,1,0.9973,7
PO-SEMI-0022,WC-MD-01,965.67,938.45,102.9,1,0.9883,33
PO-SEMI-0022,WC-MK-01,241.42,231.37,104.34,1,0.9902,28
PO-SEMI-0023,WC-DA-01,353.25,361.09,97.83,1,0.986,19
PO-SEMI-0023,WC-WB-01,942.0,942.98,99.9,1,0.983,24
PO-SEMI-0023,WC-MD-01,471.0,468.57,100.52,1,0.9909,12
PO-SEMI-0023,WC-MK-01,117.75,119.89,98.22,1,0.9838,22
PO-SEMI-0024,WC-DA-01,254.5,249.57,101.97,1,0.9914,8
PO-SEMI-0024,WC-WB-01,678.67,660.47,102.76,1,0.9809,19
PO-SEMI-0024,WC-MD-01,339.33,332.51,102.05,1,0.9962,3
PO-SEMI-0024,WC-MK-01,84.83,85.81,98.86,1,0.9933,6
PO-SEMI-0025,WC-DA-01,480.5,465.57,103.21,1,0.9996,0
PO-SEMI-0025,WC-WB-01,1281.33,1343.54,95.37,1,0.99,19
PO-SEMI-0025,WC-MD-01,640.67,617.83,103.7,1,0.9975,4
PO-SEMI-0025,WC-MK-01,160.17,161.13,99.4,1,0.9905,18
PO-SEMI-0026,WC-DA-01,778.0,781.37,99.57,1,0.9944,17
PO-SEMI-0026,WC-WB-01,2074.67,2043.04,101.55,1,0.9831,52
PO-SEMI-0026,WC-MD-01,1037.33,990.84,104.69,1,0.9868,41
PO-SEMI-0026,WC-MK-01,259.33,254.43,101.93,1,0.993,21
PO-SEMI-0027,WC-DA-01,259.25,250.44,103.52,1,0.997,3
PO-SEMI-0027,WC-WB-01,691.33,699.73,98.8,1,0.9863,14
PO-SEMI-0027,WC-MD-01,345.67,336.93,102.59,1,0.9974,2
PO-SEMI-0027,WC-MK-01,86.42,90.62,95.36,1,0.9814,19
PO-SEMI-0028,WC-DA-01,513.0,506.36,101.31,1,0.9984,3
PO-SEMI-0028,WC-WB-01,1368.0,1335.06,102.47,1,0.9317,140
PO-SEMI-0028,WC-MD-01,684.0,659.43,103.73,1,0.9889,22
PO-SEMI-0028,WC-MK-01,171.0,167.75,101.94,1,0.9981,3
PO-SEMI-0029,WC-DA-01,499.25,522.99,95.46,1,0.9959,8
PO-SEMI-0029,WC-WB-01,1331.33,1348.21,98.75,1,0.9829,34
PO-SEMI-0029,WC-MD-01,665.67,661.31,100.66,1,0.9959,8
PO-SEMI-0029,WC-MK-01,166.42,172.1,96.7,1,0.9816,36
PO-SEMI-0030,WC-DA-01,167.25,165.27,101.2,1,0.9848,10
PO-SEMI-0030,WC-WB-01,446.0,557.5,80.0,1,0.9892,7
PO-SEMI-0030,WC-MD-01,223.0,278.75,80.0,1,0.9802,13
PO-SEMI-0030,WC-MK-01,55.75,53.6,104.01,1,0.9936,4
PO-SEMI-0031,WC-DA-01,748.75,775.27,96.58,1,0.9888,33
PO-SEMI-0031,WC-WB-01,1816.97,1801.19,100.88,1,0.9928,21
PO-SEMI-0031,WC-MD-01,998.33,1023.92,97.5,1,0.9969,9
PO-SEMI-0031,WC-MK-01,249.58,257.32,96.99,1,0.9877,36
PO-SEMI-0032,WC-DA-01,748.0,749.26,99.83,1,0.9847,45
PO-SEMI-0032,WC-WB-01,1815.15,1801.67,100.75,1,0.9999,0
PO-SEMI-0032,WC-MD-01,997.33,951.84,104.78,1,0.9932,20
PO-SEMI-0032,WC-MK-01,249.33,255.09,97.74,1,0.9913,25
PO-SEMI-0033,WC-DA-01,744.0,730.43,101.86,1,0.9303,207
PO-SEMI-0033,WC-WB-01,1805.44,1806.03,99.97,1,0.9981,5
PO-SEMI-0033,WC-MD-01,992.0,963.21,102.99,1,0.9921,23
PO-SEMI-0033,WC-MK-01,248.0,251.72,98.52,1,0.9927,21
PO-SEMI-0034,WC-DA-01,367.25,360.84,101.78,1,0.9944,8
PO-SEMI-0034,WC-WB-01,891.19,879.91,101.28,1,0.9981,2
PO-SEMI-0034,WC-MD-01,489.67,492.58,99.41,1,0.9916,12
PO-SEMI-0034,WC-MK-01,122.42,127.65,95.9,1,0.9859,20
PO-SEMI-0035,WC-DA-01,481.0,469.38,102.47,1,0.9835,31
PO-SEMI-0035,WC-WB-01,1167.23,1162.64,100.39,1,0.9994,1
PO-SEMI-0035,WC-MD-01,641.33,615.87,104.13,1,0.9966,6
PO-SEMI-0035,WC-MK-01,160.33,164.33,97.57,1,0.9965,6
PO-SEMI-0036,WC-DA-01,754.0,755.37,99.82,1,0.9961,11
PO-SEMI-0036,WC-WB-01,1829.71,1859.7,98.39,1,0.9823,53
PO-SEMI-0036,WC-MD-01,1005.33,1042.8,96.41,1,0.9993,2
PO-SEMI-0036,WC-MK-01,251.33,242.6,103.6,1,0.9945,16
PO-SEMI-0037,WC-DA-01,759.75,724.96,104.8,1,0.9993,1
PO-SEMI-0037,WC-WB-01,1843.66,1868.74,98.66,1,0.9268,222
PO-SEMI-0037,WC-MD-01,1013.0,1017.6,99.55,1,0.9935,19
PO-SEMI-0037,WC-MK-01,253.25,248.96,101.72,1,0.9917,25
PO-SEMI-0038,WC-DA-01,175.0,167.62,104.4,1,0.9822,12
PO-SEMI-0038,WC-WB-01,424.67,530.83,80.0,1,0.9977,1
PO-SEMI-0038,WC-MD-01,233.33,240.02,97.21,1,0.9813,13
PO-SEMI-0038,WC-MK-01,58.33,56.04,104.09,1,0.986,9
PO-SEMI-0039,WC-DA-01,722.25,728.93,99.08,1,0.9828,49
PO-SEMI-0039,WC-WB-01,1752.66,1787.63,98.04,1,0.9444,160
PO-SEMI-0039,WC-MD-01,963.0,999.41,96.36,1,0.9891,31
PO-SEMI-0039,WC-MK-01,240.75,236.71,101.7,1,0.9949,14
PO-SEMI-0040,WC-DA-01,360.75,363.69,99.19,1,0.9948,7
PO-SEMI-0040,WC-WB-01,875.42,911.99,95.99,1,0.9898,14
PO-SEMI-0040,WC-MD-01,481.0,504.58,95.33,1,0.9874,18
PO-SEMI-0040,WC-MK-01,120.25,115.07,104.51,1,0.9971,4
PO-SEMI-0041,WC-DA-01,492.5,513.06,95.99,1,0.9937,12
PO-SEMI-0041,WC-WB-01,1076.93,1027.82,104.78,1,0.9872,25
PO-SEMI-0041,WC-MD-01,656.67,677.69,96.9,1,0.9824,34
PO-SEMI-0041,WC-MK-01,164.17,158.65,103.48,1,0.9891,21
PO-SEMI-0042,WC-DA-01,719.75,708.22,101.63,1,0.9928,20
PO-SEMI-0042,WC-WB-01,1573.85,1652.97,95.21,1,0.9957,12
PO-SEMI-0042,WC-MD-01,959.67,996.96,96.26,1,0.9913,25
PO-SEMI-0042,WC-MK-01,239.92,250.73,95.69,1,0.9953,13
PO-SEMI-0043,WC-DA-01,242.25,249.56,97.07,1,0.9843,15
PO-SEMI-0043,WC-WB-01,529.72,538.96,98.29,1,0.983,16
PO-SEMI-0043,WC-MD-01,323.0,339.9,95.03,1,0.9972,2
PO-SEMI-0043,WC-MK-01,80.75,83.72,96.45,1,0.9826,16
PO-SEMI-0044,WC-DA-01,171.0,213.75,80.0,1,0.9835,11
PO-SEMI-0044,WC-WB-01,373.92,467.4,80.0,1,0.9803,13
PO-SEMI-0044,WC-MD-01,228.0,285.0,80.0,1,0.9865,9
PO-SEMI-0044,WC-MK-01,57.0,71.25,80.0,1,0.981,12
PO-SEMI-0045,WC-DA-01,503.75,502.44,100.26,1,0.9949,10
PO-SEMI-0045,WC-WB-01,1101.53,1100.08,100.13,1,0.9822,35
PO-SEMI-0045,WC-MD-01,671.67,703.8,95.43,1,0.9957,8
PO-SEMI-0045,WC-MK-01,167.92,167.56,100.21,1,0.9892,21
PO-SEMI-0046,WC-DA-01,241.5,230.79,104.64,1,0.9812,18
PO-SEMI-0046,WC-WB-01,528.08,533.33,99.02,1,0.9937,6
PO-SEMI-0046,WC-MD-01,322.0,309.33,104.1,1,0.9815,17
PO-SEMI-0046,WC-MK-01,80.5,84.02,95.81,1,0.9922,7
PO-SEMI-0047,WC-DA-01,169.0,211.25,80.0,1,0.9855,9
PO-SEMI-0047,WC-WB-01,369.55,376.12,98.25,1,0.9999,0
PO-SEMI-0047,WC-MD-01,225.33,222.98,101.05,1,0.982,12
PO-SEMI-0047,WC-MK-01,56.33,54.41,103.53,1,0.993,4
PO-SEMI-0048,WC-DA-01,342.25,334.86,102.21,1,0.9843,21
PO-SEMI-0048,WC-WB-01,748.39,935.48,80.0,1,0.9868,18
PO-SEMI-0048,WC-MD-01,456.33,475.59,95.95,1,0.9885,15
PO-SEMI-0048,WC-MK-01,114.08,115.54,98.74,1,0.9831,23
PO-SEMI-0049,WC-DA-01,244.75,234.82,104.23,1,0.9813,18
PO-SEMI-0049,WC-WB-01,535.19,557.88,95.93,1,0.9819,17
PO-SEMI-0049,WC-MD-01,326.33,316.47,103.12,1,0.9911,8
PO-SEMI-0049,WC-MK-01,81.58,80.88,100.86,1,0.9912,8
PO-SEMI-0050,WC-DA-01,167.0,173.56,96.22,1,0.9871,8
PO-SEMI-0050,WC-WB-01,365.17,352.21,103.68,1,0.9944,3
PO-SEMI-0050,WC-MD-01,222.67,226.02,98.52,1,0.9916,5
PO-SEMI-0050,WC-MK-01,55.67,69.58,80.0,1,0.9931,4
PO-SEMI-0051,WC-DA-01,718.5,738.87,97.24,1,0.9822,51
PO-SEMI-0051,WC-WB-01,1513.64,1533.96,98.68,1,0.9953,13
PO-SEMI-0051,WC-MD-01,958.0,929.45,103.07,1,0.9969,8
PO-SEMI-0051,WC-MK-01,239.5,228.65,104.75,1,0.9964,10
PO-SEMI-0052,WC-DA-01,480.75,475.35,101.14,1,0.9465,102
PO-SEMI-0052,WC-WB-01,1012.78,980.48,103.29,1,0.9853,28
PO-SEMI-0052,WC-MD-01,641.0,628.27,102.03,1,0.9862,26
PO-SEMI-0052,WC-MK-01,160.25,162.86,98.4,1,0.9801,38
PO-SEMI-0053,WC-DA-01,715.25,689.74,103.7,1,0.9913,24
PO-SEMI-0053,WC-WB-01,1506.79,1562.76,96.42,1,0.9373,179
PO-SEMI-0053,WC-MD-01,953.67,981.63,97.15,1,0.9884,33
PO-SEMI-0053,WC-MK-01,238.42,242.27,98.41,1,0.9874,36
PO-SEMI-0054,WC-DA-01,177.75,172.96,102.77,1,0.9026,69
PO-SEMI-0054,WC-WB-01,374.46,468.07,80.0,1,0.9924,5
PO-SEMI-0054,WC-MD-01,237.0,296.25,80.0,1,0.9932,4
PO-SEMI-0054,WC-MK-01,59.25,59.6,99.42,1,0.9855,10
PO-SEMI-0055,WC-DA-01,178.0,185.15,96.14,1,0.9886,8
PO-SEMI-0055,WC-WB-01,374.99,375.49,99.87,1,0.9198,57
PO-SEMI-0055,WC-MD-01,237.33,249.62,95.08,1,0.986,9
PO-SEMI-0055,WC-MK-01,59.33,74.17,80.0,1,0.9827,12
PO-SEMI-0056,WC-DA-01,248.75,254.98,97.56,1,0.9374,62
PO-SEMI-0056,WC-WB-01,524.03,541.6,96.76,1,0.9876,12
PO-SEMI-0056,WC-MD-01,331.67,331.66,100.0,1,0.9967,3
PO-SEMI-0056,WC-MK-01,82.92,80.45,103.06,1,0.9814,18
PO-SEMI-0057,WC-DA-01,728.25,702.82,103.62,1,0.9461,157
PO-SEMI-0057,WC-WB-01,1534.18,1480.57,103.62,1,0.9915,24
PO-SEMI-0057,WC-MD-01,971.0,951.08,102.09,1,0.9884,33
PO-SEMI-0057,WC-MK-01,242.75,252.47,96.15,1,0.9804,57
PO-SEMI-0058,WC-DA-01,246.5,250.9,98.25,1,0.996,3
PO-SEMI-0058,WC-WB-01,519.29,502.61,103.32,1,0.9422,56
PO-SEMI-0058,WC-MD-01,328.67,337.33,97.43,1,0.9918,8
PO-SEMI-0058,WC-MK-01,82.17,81.97,100.24,1,0.9879,11
PO-SEMI-0059,WC-DA-01,752.0,766.54,98.1,1,0.9868,39
PO-SEMI-0059,WC-WB-01,1584.21,1638.59,96.68,1,0.9902,29
PO-SEMI-0059,WC-MD-01,1002.67,1001.67,100.1,1,0.9981,5
PO-SEMI-0059,WC-MK-01,250.67,254.5,98.49,1,0.9945,16
PO-SEMI-0060,WC-DA-01,260.75,252.69,103.19,1,0.9963,3
PO-SEMI-0060,WC-WB-01,549.31,569.45,96.46,1,0.9839,16
PO-SEMI-0060,WC-MD-01,347.67,338.85,102.6,1,0.9931,7
PO-SEMI-0060,WC-MK-01,86.92,89.82,96.77,1,0.9955,4
