from,to,planned_qty,actual_qty,unit,batch_no,is_alternative
PO-SEMI-0006,MAT-EMC-01,5.0,5.0,KG,BATCH-202401-070,N
PO-SEMI-0007,MAT-WAFER-01,0.7,0.7,EA,BATCH-202402-005,N
PO-SEMI-0007,MAT-SUB-BGA,35.0,35.0,PNL,BATCH-202402-048,N
PO-SEMI-0007,MAT-WIRE-AU,448.0,448.0,M,BATCH-202402-019,N
PO-SEMI-0007,MAT-EMC-01,1.75,1.75,KG,BATCH-202402-006,N
PO-SEMI-0008,MAT-WAFER-01,1.6,1.6,EA,BATCH-202403-040,N
PO-SEMI-0008,MAT-SUB-BGA,80.0,80.0,PNL,BATCH-202403-047,N
PO-SEMI-0008,MAT-WIRE-AU,1024.0,1024.0,M,BATCH-202403-006,N
PO-SEMI-0008,MAT-EMC-01,4.0,4.0,KG,BATCH-202403-027,N
PO-SEMI-0009,MAT-WAFER-01,0.7,0.7,EA,BATCH-202402-088,N
PO-SEMI-0009,MAT-SUB-BGA,35.0,35.0,PNL,BATCH-202402-032,N
PO-SEMI-0009,MAT-WIRE-AU,448.0,448.0,M,BATCH-202402-046,N
PO-SEMI-0009,MAT-EMC-01,1.75,1.75,KG,BATCH-202402-053,N
PO-SEMI-0010,MAT-WAFER-01,1.0,1.0,EA,BATCH-202403-080,N
PO-SEMI-0010,MAT-SUB-BGA,50.0,50.0,PNL,BATCH-202403-096,N
PO-SEMI-0010,MAT-WIRE-AU,640.0,640.0,M,BATCH-202403-031,N
PO-SEMI-0010,MAT-EMC-01,2.5,2.5,KG,BATCH-202403-023,N
PO-SEMI-0011,MAT-WAFER-01,0.7,0.7,EA,BATCH-202402-053,N
PO-SEMI-0011,MAT-SUB-BGA,35.0,35.0,PNL,BATCH-202402-004,N
PO-SEMI-0011,MAT-WIRE-AU,252.0,252.0,M,BATCH-202402-043,N
PO-SEMI-0011,MAT-EMC-01,1.75,1.75,KG,BATCH-202402-053,N
PO-SEMI-0012,MAT-WAFER-01,1.12,1.12,EA,BATCH-202402-086,N
PO-SEMI-0012,MAT-SUB-BGA,56.0,56.0,PNL,BATCH-202402-095,N
PO-SEMI-0012,MAT-WIRE-AU,403.2,403.2,M,BATCH-202402-035,N
PO-SEMI-0012,MAT-EMC-01,2.8,3.36,KG,BATCH-202402-090,N
PO-SEMI-0013,MAT-WAFER-01,0.7,0.7,EA,BATCH-202402-014,N
PO-SEMI-0013,MAT-SUB-BGA,35.0,35.0,PNL,BATCH-202402-049,N
PO-SEMI-0013,MAT-WIRE-AU,252.0,252.0,M,BATCH-202402-061,N
PO-SEMI-0013,MAT-EMC-01,1.75,1.75,KG,BATCH-202402-059,N
PO-SEMI-0014,MAT-WAFER-01,2.0,2.0,EA,BATCH-202403-045,N
PO-SEMI-0014,MAT-SUB-BGA,100.0,100.0,PNL,BATCH-202403-040,N
PO-SEMI-0014,MAT-WIRE-AU,720.0,720.0,M,BATCH-202403-030,N
PO-SEMI-0014,MAT-EMC-01,5.0,5.0,KG,BATCH-202403-085,N
PO-SEMI-0015,MAT-WAFER-01,1.12,1.12,EA,BATCH-202403-025,N
PO-SEMI-0015,MAT-SUB-BGA,56.0,56.0,PNL,BATCH-202403-052,N
PO-SEMI-0015,MAT-WIRE-AU,403.2,403.2,M,BATCH-202403-009,N
PO-SEMI-0015,MAT-EMC-01,2.8,2.8,KG,BATCH-202403-036,N
PO-SEMI-0016,MAT-WAFER-01,0.7,0.7,EA,BATCH-202402-045,N
PO-SEMI-0016,MAT-SUB-BGA,35.0,35.0,PNL,BATCH-202402-083,N
PO-SEMI-0016,MAT-WIRE-AU,252.0,252.0,M,BATCH-202402-087,N
PO-SEMI-0016,MAT-EMC-01,1.75,1.75,KG,BATCH-202402-069,N
PO-SEMI-0017,MAT-WAFER-01,1.12,1.12,EA,BATCH-202402-043,N
PO-SEMI-0017,MAT-SUB-BGA,56.0,56.0,PNL,BATCH-202402-004,N
PO-SEMI-0017,MAT-WIRE-AU,403.2,403.2,M,BATCH-202402-034,N
PO-SEMI-0017,MAT-EMC-01,2.8,3.36,KG,BATCH-202402-034,N
PO-SEMI-0018,MAT-WAFER-01,2.0,2.0,EA,BATCH-202402-005,N
PO-SEMI-0018,MAT-SUB-BGA,100.0,100.0,PNL,BATCH-202402-014,N
PO-SEMI-0018,MAT-WIRE-AU,720.0,720.0,M,BATCH-202402-045,N
PO-SEMI-0018,MAT-EMC-01,5.0,5.0,KG,BATCH-202402-041,N
PO-SEMI-0019,MAT-WAFER-01,1.6,1.6,EA,BATCH-202401-056,N
PO-SEMI-0019,MAT-SUB-BGA,80.0,80.0,PNL,BATCH-202401-078,N
PO-SEMI-0019,MAT-WIRE-AU,576.0,576.0,M,BATCH-202401-015,N
PO-SEMI-0019,MAT-EMC-01,4.0,4.0,KG,BATCH-202401-074,N
PO-SEMI-0020,MAT-WAFER-01,1.6,1.6,EA,BATCH-202403-025,N
PO-SEMI-0020,MAT-SUB-BGA,80.0,80.0,PNL,BATCH-202403-033,N
PO-SEMI-0020,MAT-WIRE-AU,576.0,604.8,M,BATCH-202403-056,N
PO-SEMI-0020,MAT-EMC-01,4.0,4.8,KG,BATCH-202403-069,N
PO-SEMI-0021,MAT-WAFER-01,6.0,6.0,EA,BATCH-202401-088,N
PO-SEMI-0021,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202401-093,N
PO-SEMI-0021,MAT-WIRE-CU,1500.0,1500.0,M,BATCH-202401-095,N
PO-SEMI-0021,MAT-EMC-01,15.0,15.0,KG,BATCH-202401-047,N
PO-SEMI-0022,MAT-WAFER-01,6.0,6.0,EA,BATCH-202401-056,N
PO-SEMI-0022,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202401-009,N
PO-SEMI-0022,MAT-WIRE-CU,1500.0,1500.0,M,BATCH-202401-043,N
PO-SEMI-0022,MAT-EMC-01,15.0,15.0,KG,BATCH-202401-085,N
PO-SEMI-0023,MAT-WAFER-01,2.8,2.8,EA,BATCH-202402-016,N
PO-SEMI-0023,MAT-LF-QFP,140.0,140.0,PNL,BATCH-202402-093,N
PO-SEMI-0023,MAT-WIRE-CU,700.0,700.0,M,BATCH-202402-065,N
PO-SEMI-0023,MAT-EMC-01,7.0,7.0,KG,BATCH-202402-053,N
PO-SEMI-0024,MAT-WAFER-01,2.0,2.0,EA,BATCH-202403-042,N
PO-SEMI-0024,MAT-LF-QFP,100.0,100.0,PNL,BATCH-202403-052,N
PO-SEMI-0024,MAT-WIRE-CU,500.0,500.0,M,BATCH-202403-071,N
PO-SEMI-0024,MAT-EMC-01,5.0,6.0,KG,BATCH-202403-054,N
PO-SEMI-0025,MAT-WAFER-01,4.0,4.0,EA,BATCH-202403-086,N
PO-SEMI-0025,MAT-LF-QFP,200.0,200.0,PNL,BATCH-202403-049,N
PO-SEMI-0025,MAT-WIRE-CU,1000.0,1000.0,M,BATCH-202403-023,N
PO-SEMI-0025,MAT-EMC-01,10.0,10.0,KG,BATCH-202403-039,N
PO-SEMI-0026,MAT-WAFER-01,6.0,6.0,EA,BATCH-202401-052,N
PO-SEMI-0026,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202401-071,N
PO-SEMI-0026,MAT-WIRE-CU,1500.0,1500.0,M,BATCH-202401-039,N
PO-SEMI-0026,MAT-EMC-01,15.0,15.0,KG,BATCH-202401-056,N
PO-SEMI-0027,MAT-WAFER-01,2.0,2.0,EA,BATCH-202403-075,N
PO-SEMI-0027,MAT-LF-QFP,100.0,100.0,PNL,BATCH-202403-078,N
PO-SEMI-0027,MAT-WIRE-CU,500.0,500.0,M,BATCH-202403-060,N
PO-SEMI-0027,MAT-EMC-01,5.0,5.0,KG,BATCH-202403-087,N
PO-SEMI-0028,MAT-WAFER-01,4.0,4.0,EA,BATCH-202401-028,N
PO-SEMI-0028,MAT-LF-QFP,200.0,200.0,PNL,BATCH-202401-066,N
PO-SEMI-0028,MAT-WIRE-CU,1000.0,1000.0,M,BATCH-202401-095,N
PO-SEMI-0028,MAT-EMC-01,10.0,12.0,KG,BATCH-202401-011,N
PO-SEMI-0029,MAT-WAFER-01,4.0,4.0,EA,BATCH-202403-037,N
PO-SEMI-0029,MAT-LF-QFP,200.0,200.0,PNL,BATCH-202403-066,N
PO-SEMI-0029,MAT-WIRE-CU,1000.0,1000.0,M,BATCH-202403-080,N
PO-SEMI-0029,MAT-EMC-01,10.0,10.0,KG,BATCH-202403-097,N
PO-SEMI-0030,MAT-WAFER-01,1.4,1.4,EA,BATCH-202402-031,N
PO-SEMI-0030,MAT-LF-QFP,70.0,70.0,PNL,BATCH-202402-087,N
PO-SEMI-0030,MAT-WIRE-CU,350.0,350.0,M,BATCH-202402-026,N
PO-SEMI-0030,MAT-EMC-01,3.5,4.2,KG,BATCH-202402-006,N
PO-SEMI-0031,MAT-WAFER-01,6.0,6.0,EA,BATCH-202401-032,N
PO-SEMI-0031,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202401-061,N
PO-SEMI-0031,MAT-WIRE-CU,960.0,960.0,M,BATCH-202401-099,N
PO-SEMI-0031,MAT-EMC-01,15.0,18.0,KG,BATCH-202401-054,N
PO-SEMI-0032,MAT-WAFER-01,6.0,6.0,EA,BATCH-202401-081,N
PO-SEMI-0032,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202401-074,N
PO-SEMI-0032,MAT-WIRE-CU,960.0,960.0,M,BATCH-202401-090,N
PO-SEMI-0032,MAT-EMC-01,15.0,15.0,KG,BATCH-202401-052,N
PO-SEMI-0033,MAT-WAFER-01,6.0,6.0,EA,BATCH-202403-032,N
PO-SEMI-0033,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202403-019,N
PO-SEMI-0033,MAT-WIRE-CU,960.0,960.0,M,BATCH-202403-001,N
PO-SEMI-0033,MAT-EMC-01,15.0,15.0,KG,BATCH-202403-099,N
PO-SEMI-0034,MAT-WAFER-01,2.8,2.8,EA,BATCH-202402-014,N
PO-SEMI-0034,MAT-LF-QFP,140.0,140.0,PNL,BATCH-202402-055,N
PO-SEMI-0034,MAT-WIRE-CU,448.0,448.0,M,BATCH-202402-090,N
PO-SEMI-0034,MAT-EMC-01,7.0,7.0,KG,BATCH-202402-007,N
PO-SEMI-0035,MAT-WAFER-01,4.0,4.0,EA,BATCH-202403-072,N
PO-SEMI-0035,MAT-LF-QFP,200.0,200.0,PNL,BATCH-202403-032,N
PO-SEMI-0035,MAT-WIRE-CU,640.0,640.0,M,BATCH-202403-016,N
PO-SEMI-0035,MAT-EMC-01,10.0,10.0,KG,BATCH-202403-060,N
PO-SEMI-0036,MAT-WAFER-01,6.0,6.0,EA,BATCH-202401-086,N
PO-SEMI-0036,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202401-068,N
PO-SEMI-0036,MAT-WIRE-CU,960.0,960.0,M,BATCH-202401-077,N
PO-SEMI-0036,MAT-EMC-01,15.0,15.0,KG,BATCH-202401-097,N
PO-SEMI-0037,MAT-WAFER-01,6.0,6.0,EA,BATCH-202401-057,N
PO-SEMI-0037,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202401-079,N
PO-SEMI-0037,MAT-WIRE-CU,960.0,960.0,M,BATCH-202401-065,N
PO-SEMI-0037,MAT-EMC-01,15.0,15.0,KG,BATCH-202401-071,N
PO-SEMI-0038,MAT-WAFER-01,1.4,1.4,EA,BATCH-202402-058,N
PO-SEMI-0038,MAT-LF-QFP,70.0,70.0,PNL,BATCH-202402-021,N
PO-SEMI-0038,MAT-WIRE-CU,224.0,224.0,M,BATCH-202402-061,N
PO-SEMI-0038,MAT-EMC-01,3.5,3.5,KG,BATCH-202402-097,N
PO-SEMI-0039,MAT-WAFER-01,6.0,6.0,EA,BATCH-202402-032,N
PO-SEMI-0039,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202402-082,N
PO-SEMI-0039,MAT-WIRE-CU,960.0,960.0,M,BATCH-202402-067,N
PO-SEMI-0039,MAT-EMC-01,15.0,15.0,KG,BATCH-202402-031,N
PO-SEMI-0040,MAT-WAFER-01,2.8,2.8,EA,BATCH-202402-036,N
PO-SEMI-0040,MAT-LF-QFP,140.0,140.0,PNL,BATCH-202402-057,N
PO-SEMI-0040,MAT-WIRE-CU,448.0,470.4,M,BATCH-202402-037,N
PO-SEMI-0040,MAT-EMC-01,7.0,7.0,KG,BATCH-202402-043,N
PO-SEMI-0041,MAT-WAFER-01,4.0,4.0,EA,BATCH-202403-041,N
PO-SEMI-0041,MAT-LF-QFP,200.0,200.0,PNL,BATCH-202403-070,N
PO-SEMI-0041,MAT-WIRE-CU,280.0,294.0,M,BATCH-202403-020,N
PO-SEMI-0041,MAT-EMC-01,10.0,10.0,KG,BATCH-202403-089,N
PO-SEMI-0042,MAT-WAFER-01,6.0,6.0,EA,BATCH-202403-020,N
PO-SEMI-0042,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202403-091,N
PO-SEMI-0042,MAT-WIRE-CU,420.0,420.0,M,BATCH-202403-054,N
PO-SEMI-0042,MAT-EMC-01,15.0,15.0,KG,BATCH-202403-070,N
PO-SEMI-0043,MAT-WAFER-01,2.0,2.0,EA,BATCH-202401-060,N
PO-SEMI-0043,MAT-LF-QFP,100.0,100.0,PNL,BATCH-202401-054,N
PO-SEMI-0043,MAT-WIRE-CU,140.0,147.0,M,BATCH-202401-054,N
PO-SEMI-0043,MAT-EMC-01,5.0,5.0,KG,BATCH-202401-099,N
PO-SEMI-0044,MAT-WAFER-01,1.4,1.4,EA,BATCH-202402-075,N
PO-SEMI-0044,MAT-LF-QFP,70.0,70.0,PNL,BATCH-202402-090,N
PO-SEMI-0044,MAT-WIRE-CU,98.0,102.9,M,BATCH-202402-098,N
PO-SEMI-0044,MAT-EMC-01,3.5,3.5,KG,BATCH-202402-062,N
PO-SEMI-0045,MAT-WAFER-01,4.2,4.2,EA,BATCH-202402-001,N
PO-SEMI-0045,MAT-LF-QFP,210.0,210.0,PNL,BATCH-202402-046,N
PO-SEMI-0045,MAT-WIRE-CU,294.0,294.0,M,BATCH-202402-050,N
PO-SEMI-0045,MAT-EMC-01,10.5,10.5,KG,BATCH-202402-054,N
PO-SEMI-0046,MAT-WAFER-01,2.0,2.0,EA,BATCH-202401-069,N
PO-SEMI-0046,MAT-LF-QFP,100.0,100.0,PNL,BATCH-202401-096,N
PO-SEMI-0046,MAT-WIRE-CU,140.0,140.0,M,BATCH-202401-078,N
PO-SEMI-0046,MAT-EMC-01,5.0,5.0,KG,BATCH-202401-063,N
PO-SEMI-0047,MAT-WAFER-01,1.4,1.4,EA,BATCH-202402-029,N
PO-SEMI-0047,MAT-LF-QFP,70.0,70.0,PNL,BATCH-202402-035,N
PO-SEMI-0047,MAT-WIRE-CU,98.0,98.0,M,BATCH-202402-004,N
PO-SEMI-0047,MAT-EMC-01,3.5,3.5,KG,BATCH-202402-086,N
PO-SEMI-0048,MAT-WAFER-01,2.8,2.8,EA,BATCH-202402-087,N
PO-SEMI-0048,MAT-LF-QFP,140.0,140.0,PNL,BATCH-202402-052,N
PO-SEMI-0048,MAT-WIRE-CU,196.0,196.0,M,BATCH-202402-060,N
PO-SEMI-0048,MAT-EMC-01,7.0,7.0,KG,BATCH-202402-080,N
PO-SEMI-0049,MAT-WAFER-01,2.0,2.0,EA,BATCH-202401-069,N
PO-SEMI-0049,MAT-LF-QFP,100.0,100.0,PNL,BATCH-202401-004,N
PO-SEMI-0049,MAT-WIRE-CU,140.0,140.0,M,BATCH-202401-076,N
PO-SEMI-0049,MAT-EMC-01,5.0,5.0,KG,BATCH-202401-004,N
PO-SEMI-0050,MAT-WAFER-01,1.4,1.4,EA,BATCH-202402-011,N
PO-SEMI-0050,MAT-LF-QFP,70.0,70.0,PNL,BATCH-202402-083,N
PO-SEMI-0050,MAT-WIRE-CU,98.0,98.0,M,BATCH-202402-060,N
PO-SEMI-0050,MAT-EMC-01,3.5,4.2,KG,BATCH-202402-034,N
PO-SEMI-0051,MAT-WAFER-01,6.0,6.0,EA,BATCH-202401-049,N
PO-SEMI-0051,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202401-042,N
PO-SEMI-0051,MAT-WIRE-CU,240.0,240.0,M,BATCH-202401-042,N
PO-SEMI-0051,MAT-EMC-01,15.0,15.0,KG,BATCH-202401-049,N
PO-SEMI-0052,MAT-WAFER-01,4.0,4.0,EA,BATCH-202402-036,N
PO-SEMI-0052,MAT-LF-QFP,200.0,200.0,PNL,BATCH-202402-097,N
PO-SEMI-0052,MAT-WIRE-CU,160.0,160.0,M,BATCH-202402-054,N
PO-SEMI-0052,MAT-EMC-01,10.0,10.0,KG,BATCH-202402-011,N
PO-SEMI-0053,MAT-WAFER-01,6.0,6.0,EA,BATCH-202403-061,N
PO-SEMI-0053,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202403-003,N
PO-SEMI-0053,MAT-WIRE-CU,240.0,240.0,M,BATCH-202403-007,N
PO-SEMI-0053,MAT-EMC-01,15.0,15.0,KG,BATCH-202403-045,N
PO-SEMI-0054,MAT-WAFER-01,1.4,1.4,EA,BATCH-202402-029,N
PO-SEMI-0054,MAT-LF-QFP,70.0,70.0,PNL,BATCH-202402-084,N
PO-SEMI-0054,MAT-WIRE-CU,56.0,58.8,M,BATCH-202402-084,N
PO-SEMI-0054,MAT-EMC-01,3.5,4.2,KG,BATCH-202402-004,N
PO-SEMI-0055,MAT-WAFER-01,1.4,1.4,EA,BATCH-202402-032,N
PO-SEMI-0055,MAT-LF-QFP,70.0,70.0,PNL,BATCH-202402-026,N
PO-SEMI-0055,MAT-WIRE-CU,56.0,56.0,M,BATCH-202402-080,N
PO-SEMI-0055,MAT-EMC-01,3.5,4.2,KG,BATCH-202402-017,N
PO-SEMI-0056,MAT-WAFER-01,2.0,2.0,EA,BATCH-202401-061,N
PO-SEMI-0056,MAT-LF-QFP,100.0,100.0,PNL,BATCH-202401-086,N
PO-SEMI-0056,MAT-WIRE-CU,80.0,80.0,M,BATCH-202401-028,N
PO-SEMI-0056,MAT-EMC-01,5.0,5.0,KG,BATCH-202401-033,N
PO-SEMI-0057,MAT-WAFER-01,6.0,6.0,EA,BATCH-202401-099,N
PO-SEMI-0057,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202401-048,N
PO-SEMI-0057,MAT-WIRE-CU,240.0,240.0,M,BATCH-202401-078,N
PO-SEMI-0057,MAT-EMC-01,15.0,15.0,KG,BATCH-202401-092,N
PO-SEMI-0058,MAT-WAFER-01,2.0,2.0,EA,BATCH-202401-015,N
PO-SEMI-0058,MAT-LF-QFP,100.0,100.0,PNL,BATCH-202401-021,N
PO-SEMI-0058,MAT-WIRE-CU,80.0,80.0,M,BATCH-202401-014,N
PO-SEMI-0058,MAT-EMC-01,5.0,5.0,KG,BATCH-202401-040,N
PO-SEMI-0059,MAT-WAFER-01,6.0,6.0,EA,BATCH-202403-074,N
PO-SEMI-0059,MAT-LF-QFP,300.0,300.0,PNL,BATCH-202403-087,N
PO-SEMI-0059,MAT-WIRE-CU,240.0,240.0,M,BATCH-202403-049,N
PO-SEMI-0059,MAT-EMC-01,15.0,15.0,KG,BATCH-202403-092,N
PO-SEMI-0060,MAT-WAFER-01,2.0,2.0,EA,BATCH-202403-026,N
PO-SEMI-0060,MAT-LF-QFP,100.0,100.0,PNL,BATCH-202403-010,N
PO-SEMI-0060,MAT-WIRE-CU,80.0,80.0,M,BATCH-202403-081,N
PO-SEMI-0060,MAT-EMC-01,5.0,5.0,KG,BATCH-202403-090,N
