from,to,planned_qty,actual_qty,unit
PO-2024-044,DIE-017,1950.0,1867.1804,EA
PO-2024-044,SUBSTRATE-007,1950.0,1886.0581,EA
PO-2024-044,GOLDWIRE-35UM,16380.0,15711.1997,MG
PO-2024-044,EPOXY-003,1677.0,1673.3945,G
PO-2024-044,ADHESIVE,195.0,195.6417,G
PO-2024-045,DIE-017,1750.0,1736.7108,EA
PO-2024-045,SUBSTRATE-007,1750.0,1652.5127,EA
PO-2024-045,GOLDWIRE-35UM,14700.0,14626.5256,MG
PO-2024-045,EPOXY-003,1505.0,1461.6677,G
PO-2024-045,ADHESIVE,175.0,165.7935,G
PO-2024-046,DIE-016,3250.0,3157.4895,EA
PO-2024-046,SUBSTRATE-006,3250.0,3177.2072,EA
PO-2024-046,GOLDWIRE-25UM,23400.0,22706.7468,MG
PO-2024-046,EPOXY-001,2632.5,2545.8558,G
PO-2024-046,ADHESIVE,325.0,306.9147,G
PO-2024-047,DIE-017,2600.0,2514.8526,EA
PO-2024-047,SUBSTRATE-007,2600.0,2494.034,EA
PO-2024-047,GOLDWIRE-35UM,21840.0,21151.7216,MG
PO-2024-047,EPOXY-003,2236.0,2243.5516,G
PO-2024-047,ADHESIVE,260.0,254.816,G
PO-2024-048,DIE-016,700.0,700.133,EA
PO-2024-048,SUBSTRATE-006,700.0,726.1209,EA
PO-2024-048,GOLDWIRE-25UM,5040.0,5280.7632,MG
PO-2024-048,EPOXY-001,567.0,590.9508,G
PO-2024-048,ADHESIVE,70.0,71.2319,G
PO-2024-049,DIE-019,2000.0,2053.2853,EA
PO-2024-049,SUBSTRATE-009,2000.0,2103.324,EA
PO-2024-049,GOLDWIRE-30UM,8400.0,8736.271,MG
PO-2024-049,EPOXY-004,800.0,863.3298,G
PO-2024-049,ADHESIVE,200.0,206.5948,G
PO-2024-050,DIE-015,1300.0,1419.5837,EA
PO-2024-050,SUBSTRATE-005,1300.0,1394.7525,EA
PO-2024-050,GOLDWIRE-35UM,6240.0,6498.2251,MG
PO-2024-050,EPOXY-003,1274.0,1390.0208,G
PO-2024-050,ADHESIVE,130.0,136.5235,G
PO-2024-051,DIE-011,1400.0,1471.4139,EA
PO-2024-051,SUBSTRATE-001,1400.0,1446.1299,EA
PO-2024-051,GOLDWIRE-25UM,2940.0,3049.145,MG
PO-2024-051,EPOXY-001,1288.0,1334.9911,G
PO-2024-051,ADHESIVE,140.0,144.9731,G
PO-2024-052,DIE-013,700.0,720.7967,EA
PO-2024-052,SUBSTRATE-003,700.0,722.8281,EA
PO-2024-052,GOLDWIRE-18UM,2100.0,2222.6745,MG
PO-2024-052,EPOXY-005,308.0,328.8488,G
PO-2024-052,ADHESIVE,70.0,72.0437,G
PO-2024-053,DIE-001,1000.0,950.321,EA
PO-2024-053,SUBSTRATE-001,1000.0,991.4597,EA
PO-2024-053,GOLDWIRE-35UM,4800.0,4781.97,MG
PO-2024-053,EPOXY-002,1280.0,1236.6437,G
PO-2024-053,ADHESIVE,100.0,99.234,G
PO-2024-054,DIE-018,700.0,678.8819,EA
PO-2024-054,SUBSTRATE-008,700.0,667.951,EA
PO-2024-054,GOLDWIRE-20UM,2100.0,2093.5145,MG
PO-2024-054,EPOXY-001,406.0,407.4159,G
PO-2024-054,ADHESIVE,70.0,69.1802,G
PO-2024-055,DIE-016,1050.0,1105.0033,EA
PO-2024-055,SUBSTRATE-006,1050.0,1118.4867,EA
PO-2024-055,GOLDWIRE-25UM,7560.0,7855.1263,MG
PO-2024-055,EPOXY-001,850.5,885.7121,G
PO-2024-055,ADHESIVE,105.0,108.3496,G
PO-2024-056,DIE-011,1750.0,1768.9676,EA
PO-2024-056,SUBSTRATE-001,1750.0,1728.6697,EA
PO-2024-056,GOLDWIRE-25UM,3675.0,3752.1303,MG
PO-2024-056,EPOXY-001,1610.0,1637.7101,G
PO-2024-056,ADHESIVE,175.0,179.1736,G
PO-2024-057,DIE-019,350.0,332.703,EA
PO-2024-057,SUBSTRATE-009,350.0,335.6266,EA
PO-2024-057,GOLDWIRE-30UM,1470.0,1449.9238,MG
PO-2024-057,EPOXY-004,140.0,134.4762,G
PO-2024-057,ADHESIVE,35.0,33.4313,G
PO-2024-058,DIE-010,1500.0,1446.6506,EA
PO-2024-058,SUBSTRATE-010,1500.0,1484.9436,EA
PO-2024-058,GOLDWIRE-30UM,1800.0,1726.4091,MG
PO-2024-058,EPOXY-002,1065.0,1058.9385,G
PO-2024-058,ADHESIVE,150.0,147.4421,G
PO-2024-059,DIE-010,1400.0,1448.0888,EA
PO-2024-059,SUBSTRATE-010,1400.0,1405.0463,EA
PO-2024-059,GOLDWIRE-30UM,1680.0,1770.0257,MG
PO-2024-059,EPOXY-002,994.0,996.0021,G
PO-2024-059,ADHESIVE,140.0,147.5067,G
PO-2024-060,DIE-004,1000.0,976.0608,EA
PO-2024-060,SUBSTRATE-004,1000.0,962.3576,EA
PO-2024-060,GOLDWIRE-30UM,12000.0,12076.9504,MG
PO-2024-060,EPOXY-005,1410.0,1356.8697,G
PO-2024-060,ADHESIVE,100.0,101.0282,G
PO-2024-061,DIE-009,2500.0,2487.4992,EA
PO-2024-061,SUBSTRATE-009,2500.0,2507.2996,EA
PO-2024-061,GOLDWIRE-18UM,181500.0,190140.8387,MG
PO-2024-061,EPOXY-005,4750.0,5005.0593,G
PO-2024-061,ADHESIVE,250.0,249.6643,G
PO-2024-062,DIE-009,1000.0,1026.552,EA
PO-2024-062,SUBSTRATE-009,1000.0,995.2674,EA
PO-2024-062,GOLDWIRE-18UM,72600.0,73831.7187,MG
PO-2024-062,EPOXY-005,1900.0,1906.2521,G
PO-2024-062,ADHESIVE,100.0,98.408,G
PO-2024-063,DIE-013,1750.0,1713.1948,EA
PO-2024-063,SUBSTRATE-003,1750.0,1749.1088,EA
PO-2024-063,GOLDWIRE-18UM,5250.0,5203.476,MG
PO-2024-063,EPOXY-005,770.0,782.3935,G
PO-2024-063,ADHESIVE,175.0,174.4169,G
PO-2024-064,DIE-019,1750.0,1785.5648,EA
PO-2024-064,SUBSTRATE-009,1750.0,1743.7381,EA
PO-2024-064,GOLDWIRE-30UM,7350.0,7347.0364,MG
PO-2024-064,EPOXY-004,700.0,702.9192,G
PO-2024-064,ADHESIVE,175.0,171.723,G
PO-2024-065,DIE-001,1500.0,1557.0385,EA
PO-2024-065,SUBSTRATE-001,1500.0,1520.3538,EA
PO-2024-065,GOLDWIRE-35UM,11700.0,11815.5939,MG
PO-2024-065,EPOXY-001,1380.0,1381.979,G
PO-2024-065,ADHESIVE,150.0,158.4198,G
PO-2024-066,DIE-012,700.0,732.7714,EA
PO-2024-066,SUBSTRATE-002,700.0,730.3264,EA
PO-2024-066,GOLDWIRE-30UM,1680.0,1690.0943,MG
PO-2024-066,EPOXY-002,616.0,622.2101,G
PO-2024-066,ADHESIVE,70.0,71.2819,G
PO-2024-067,DIE-010,1950.0,1884.6836,EA
PO-2024-067,SUBSTRATE-010,1950.0,1919.0625,EA
PO-2024-067,GOLDWIRE-30UM,2340.0,2265.4147,MG
PO-2024-067,EPOXY-002,1384.5,1365.3509,G
PO-2024-067,ADHESIVE,195.0,193.1434,G
PO-2024-068,DIE-009,1500.0,1495.1938,EA
PO-2024-068,SUBSTRATE-009,1500.0,1510.487,EA
PO-2024-068,GOLDWIRE-18UM,108900.0,111445.6342,MG
PO-2024-068,EPOXY-005,2850.0,2829.765,G
PO-2024-068,ADHESIVE,150.0,148.8896,G
PO-2024-069,DIE-009,2000.0,2083.5989,EA
PO-2024-069,SUBSTRATE-009,2000.0,2055.412,EA
PO-2024-069,GOLDWIRE-18UM,145200.0,151933.3099,MG
PO-2024-069,EPOXY-005,3800.0,3932.4495,G
PO-2024-069,ADHESIVE,200.0,208.0328,G
PO-2024-070,DIE-004,650.0,632.1759,EA
PO-2024-070,SUBSTRATE-004,650.0,647.8162,EA
PO-2024-070,GOLDWIRE-30UM,7800.0,7691.2973,MG
PO-2024-070,EPOXY-005,916.5,914.9937,G
PO-2024-070,ADHESIVE,65.0,65.7878,G
PO-2024-071,DIE-013,350.0,364.239,EA
PO-2024-071,SUBSTRATE-003,350.0,360.3491,EA
PO-2024-071,GOLDWIRE-18UM,1050.0,1098.0615,MG
PO-2024-071,EPOXY-005,154.0,156.4937,G
PO-2024-071,ADHESIVE,35.0,37.4751,G
PO-2024-072,DIE-004,700.0,758.564,EA
PO-2024-072,SUBSTRATE-004,700.0,728.1186,EA
PO-2024-072,GOLDWIRE-30UM,8400.0,9089.1711,MG
PO-2024-072,EPOXY-005,987.0,1051.0361,G
PO-2024-072,ADHESIVE,70.0,73.5091,G
PO-2024-073,DIE-013,1400.0,1412.0339,EA
PO-2024-073,SUBSTRATE-003,1400.0,1471.8163,EA
PO-2024-073,GOLDWIRE-18UM,4200.0,4377.8849,MG
PO-2024-073,EPOXY-005,616.0,613.9208,G
PO-2024-073,ADHESIVE,140.0,141.8828,G
PO-2024-074,DIE-006,1750.0,1700.4869,EA
PO-2024-074,SUBSTRATE-006,1750.0,1693.9953,EA
PO-2024-074,GOLDWIRE-18UM,37800.0,37486.9257,MG
PO-2024-074,EPOXY-004,2870.0,2731.9244,G
PO-2024-074,ADHESIVE,175.0,174.8961,G
PO-2024-075,DIE-015,700.0,678.7301,EA
PO-2024-075,SUBSTRATE-005,700.0,662.8419,EA
PO-2024-075,GOLDWIRE-35UM,3360.0,3350.2102,MG
PO-2024-075,EPOXY-003,686.0,680.5171,G
PO-2024-075,ADHESIVE,70.0,70.2408,G
PO-2024-076,DIE-020,700.0,697.7778,EA
PO-2024-076,SUBSTRATE-010,700.0,691.0177,EA
PO-2024-076,GOLDWIRE-20UM,4620.0,4584.3587,MG
PO-2024-076,EPOXY-005,602.0,599.819,G
PO-2024-076,ADHESIVE,70.0,69.2267,G
PO-2024-077,DIE-012,350.0,348.7596,EA
PO-2024-077,SUBSTRATE-002,350.0,360.9221,EA
PO-2024-077,GOLDWIRE-30UM,840.0,836.4557,MG
PO-2024-077,EPOXY-002,308.0,306.16,G
PO-2024-077,ADHESIVE,35.0,34.9196,G
PO-2024-078,DIE-013,700.0,740.6866,EA
PO-2024-078,SUBSTRATE-003,700.0,741.2072,EA
PO-2024-078,GOLDWIRE-18UM,2100.0,2212.2481,MG
PO-2024-078,EPOXY-005,308.0,313.9848,G
PO-2024-078,ADHESIVE,70.0,71.1868,G
PO-2024-079,DIE-001,1500.0,1590.5716,EA
PO-2024-079,SUBSTRATE-001,1500.0,1534.8787,EA
PO-2024-079,GOLDWIRE-35UM,11700.0,12525.5075,MG
PO-2024-079,EPOXY-001,1380.0,1411.5606,G
PO-2024-079,ADHESIVE,150.0,156.5701,G
PO-2024-080,DIE-002,2000.0,2049.1574,EA
PO-2024-080,SUBSTRATE-002,2000.0,2147.0025,EA
PO-2024-080,GOLDWIRE-25UM,13200.0,13686.5084,MG
PO-2024-080,EPOXY-002,2760.0,2877.1292,G
PO-2024-080,ADHESIVE,200.0,205.7881,G
PO-2024-081,DIE-009,2000.0,2024.7182,EA
PO-2024-081,SUBSTRATE-009,2000.0,2035.4607,EA
PO-2024-081,GOLDWIRE-18UM,145200.0,143347.2019,MG
PO-2024-081,EPOXY-005,3800.0,3782.3573,G
PO-2024-081,ADHESIVE,200.0,196.3333,G
PO-2024-082,DIE-001,1750.0,1746.623,EA
PO-2024-082,SUBSTRATE-001,1750.0,1826.7825,EA
PO-2024-082,GOLDWIRE-35UM,8400.0,8784.0283,MG
PO-2024-082,EPOXY-002,2240.0,2345.583,G
PO-2024-082,ADHESIVE,175.0,176.059,G
PO-2024-083,DIE-016,1950.0,1975.9586,EA
PO-2024-083,SUBSTRATE-006,1950.0,1968.2849,EA
PO-2024-083,GOLDWIRE-25UM,14040.0,13891.1549,MG
PO-2024-083,EPOXY-001,1579.5,1525.832,G
PO-2024-083,ADHESIVE,195.0,196.2476,G
PO-2024-084,DIE-016,1300.0,1254.9931,EA
PO-2024-084,SUBSTRATE-006,1300.0,1289.4993,EA
PO-2024-084,GOLDWIRE-25UM,9360.0,9283.3383,MG
PO-2024-084,EPOXY-001,1053.0,1027.1981,G
PO-2024-084,ADHESIVE,130.0,130.247,G
PO-2024-085,DIE-010,650.0,658.2558,EA
PO-2024-085,SUBSTRATE-010,650.0,639.8743,EA
PO-2024-085,GOLDWIRE-30UM,780.0,782.2205,MG
PO-2024-085,EPOXY-002,461.5,459.1777,G
PO-2024-085,ADHESIVE,65.0,64.1184,G
PO-2024-086,DIE-010,350.0,342.2797,EA
PO-2024-086,SUBSTRATE-010,350.0,350.1545,EA
PO-2024-086,GOLDWIRE-30UM,420.0,408.0921,MG
PO-2024-086,EPOXY-002,248.5,243.2014,G
PO-2024-086,ADHESIVE,35.0,34.7868,G
PO-2024-087,DIE-008,500.0,518.4707,EA
PO-2024-087,SUBSTRATE-008,500.0,527.9811,EA
PO-2024-087,GOLDWIRE-35UM,24300.0,25350.0419,MG
PO-2024-087,EPOXY-003,1125.0,1184.0575,G
PO-2024-087,ADHESIVE,50.0,53.6393,G
PO-2024-088,DIE-007,500.0,526.51,EA
PO-2024-088,SUBSTRATE-007,500.0,535.5138,EA
PO-2024-088,GOLDWIRE-30UM,19200.0,20609.7817,MG
PO-2024-088,EPOXY-002,1120.0,1201.3615,G
PO-2024-088,ADHESIVE,50.0,53.0859,G
PO-2024-089,DIE-018,1750.0,1840.4395,EA
PO-2024-089,SUBSTRATE-008,1750.0,1834.7835,EA
PO-2024-089,GOLDWIRE-20UM,5250.0,5330.0265,MG
PO-2024-089,EPOXY-001,1015.0,1025.9578,G
PO-2024-089,ADHESIVE,175.0,176.8005,G
PO-2024-090,DIE-001,2600.0,2644.9274,EA
PO-2024-090,SUBSTRATE-001,2600.0,2509.3403,EA
PO-2024-090,GOLDWIRE-35UM,20280.0,19715.5143,MG
PO-2024-090,EPOXY-001,2392.0,2368.3434,G
PO-2024-090,ADHESIVE,260.0,255.1339,G
PO-2024-091,DIE-003,1050.0,1068.6648,EA
PO-2024-091,SUBSTRATE-003,1050.0,1106.039,EA
PO-2024-091,GOLDWIRE-20UM,10080.0,10461.0892,MG
PO-2024-091,EPOXY-004,1039.5,1068.8013,G
PO-2024-091,ADHESIVE,105.0,108.2644,G
PO-2024-092,DIE-016,2600.0,2761.0354,EA
PO-2024-092,SUBSTRATE-006,2600.0,2786.992,EA
PO-2024-092,GOLDWIRE-25UM,18720.0,19795.1071,MG
PO-2024-092,EPOXY-001,2106.0,2250.6164,G
PO-2024-092,ADHESIVE,260.0,274.2902,G
PO-2024-093,DIE-004,2600.0,2723.9148,EA
PO-2024-093,SUBSTRATE-004,2600.0,2618.9258,EA
PO-2024-093,GOLDWIRE-30UM,31200.0,32211.6035,MG
PO-2024-093,EPOXY-005,3666.0,3678.659,G
PO-2024-093,ADHESIVE,260.0,264.5193,G
PO-2024-094,DIE-010,2000.0,1926.5064,EA
