from,to
VAR-00108,POWER_COST_HIKE
VAR-00109,WAFER_CRACK
VAR-00110,WIRE_BREAK
VAR-00111,POWER_COST_HIKE
VAR-00112,WAFER_CRACK
VAR-00113,WIRE_BREAK
VAR-00114,MC_ERROR_WB
VAR-00115,EPOXY_OVERUSE
VAR-00116,WIRE_BREAK
VAR-00117,MC_ERROR_WB
VAR-00118,WAFER_CRACK
VAR-00119,WIRE_BREAK
VAR-00120,MC_ERROR_WB
VAR-00121,WAFER_CRACK
VAR-00122,WIRE_BREAK
VAR-00123,MC_ERROR_WB
VAR-00124,DIE_YIELD_LOW
VAR-00125,WIRE_BREAK
VAR-00126,MC_ERROR_WB
VAR-00127,WAFER_CRACK
VAR-00128,WIRE_BREAK
VAR-00129,POWER_COST_HIKE
VAR-00130,WAFER_CRACK
VAR-00131,WORKER_INEFFICIENCY
VAR-00132,MC_ERROR_WB
VAR-00133,WAFER_CRACK
VAR-00134,WIRE_BREAK
VAR-00135,MC_ERROR_WB
VAR-00136,EPOXY_OVERUSE
VAR-00137,WIRE_BREAK
VAR-00138,POWER_COST_HIKE
VAR-00139,WAFER_CRACK
VAR-00140,WIRE_BREAK
VAR-00141,MC_ERROR_WB
VAR-00142,WAFER_CRACK
VAR-00143,WIRE_BREAK
VAR-00144,MC_ERROR_WB
VAR-00145,WAFER_CRACK
VAR-00146,WIRE_BREAK
VAR-00147,POWER_COST_HIKE
VAR-00148,WAFER_CRACK
VAR-00149,WORKER_INEFFICIENCY
VAR-00150,MC_ERROR_WB
VAR-00151,WAFER_CRACK
VAR-00152,WIRE_BREAK
VAR-00153,POWER_COST_HIKE
VAR-00154,WAFER_CRACK
VAR-00155,WIRE_BREAK
VAR-00156,MC_ERROR_WB
VAR-00157,WAFER_CRACK
VAR-00158,WIRE_BREAK
VAR-00159,MC_ERROR_WB
VAR-00160,WAFER_CRACK
VAR-00161,WIRE_BREAK
VAR-00162,MC_ERROR_WB
VAR-00163,WAFER_CRACK
VAR-00164,WIRE_BREAK
VAR-00165,MC_ERROR_WB
VAR-00166,EPOXY_OVERUSE
VAR-00167,WIRE_BREAK
VAR-00168,POWER_COST_HIKE
VAR-00169,WAFER_CRACK
VAR-00170,WIRE_BREAK
VAR-00171,POWER_COST_HIKE
VAR-00172,EPOXY_OVERUSE
VAR-00173,WIRE_BREAK
VAR-00174,POWER_COST_HIKE
VAR-00175,WAFER_CRACK
VAR-00176,WIRE_BREAK
VAR-00177,MC_ERROR_WB
VAR-00178,WAFER_CRACK
VAR-00179,WIRE_BREAK
VAR-00180,MC_ERROR_WB
